timestamp,asset,spread_bps,imbalance_10_bps,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-08T00:05:42.016682+00:00,BTC,0.15829422,0.74032299,1,0.00431839,-0.00264165,0.00431839,-0.00264165
2026-06-08T00:05:42.016682+00:00,ETH,0.59387713,0.13780812,1,0.00723778,-0.00172046,0.00723778,-0.00172046
2026-06-08T00:05:42.016682+00:00,SOL,0.15101064,-0.59211829,-1,0.00550215,-0.00332547,-0.00550215,0.00332547
2026-06-08T00:05:42.016682+00:00,HYPE,0.16763195,-0.38329087,-1,0.02432653,-0.00475881,-0.02432653,0.00475881
2026-06-08T00:05:42.016682+00:00,WLD,6.79751891,0.21980987,1,0.00152433,-0.01685112,0.00152433,-0.01685112
2026-06-08T00:05:42.016682+00:00,JTO,5.18436913,-0.09568200,-1,0.00223957,-0.01098687,-0.00223957,0.01098687
2026-06-08T00:05:42.016682+00:00,ONDO,0.86578837,-0.12055058,-1,0.00616676,0.00176607,-0.00616676,-0.00176607
2026-06-08T00:05:42.016682+00:00,AERO,6.26034074,-0.34296262,-1,0.00617100,0.00330909,-0.00617100,-0.00330909
2026-06-08T00:05:42.016682+00:00,ZEC,1.14567222,-0.16149392,-1,0.00365932,-0.01749611,-0.00365932,0.01749611
2026-06-08T00:05:42.016682+00:00,NEAR,0.49126772,-0.22836918,-1,0.00896092,-0.00009793,-0.00896092,0.00009793
2026-06-08T00:05:42.016682+00:00,DOGE,1.04600687,0.08425551,1,0.00392253,-0.00637847,0.00392253,-0.00637847
2026-06-08T00:05:42.016682+00:00,LTC,0.70141803,-0.19487306,-1,0.00149743,-0.00453907,-0.00149743,0.00453907
2026-06-08T00:05:42.016682+00:00,XRP,1.73565912,-0.08733989,-1,0.00730625,0.00295729,-0.00730625,-0.00295729
2026-06-08T00:05:42.016682+00:00,SUI,1.98039410,0.32812876,1,0.00488978,-0.00228630,0.00488978,-0.00228630
2026-06-08T00:05:42.016682+00:00,TON,5.27627143,0.08290101,1,0.00294916,-0.00690103,0.00294916,-0.00690103
2026-06-08T00:05:42.016682+00:00,LIT,8.38867529,0.76377410,1,0.00413341,-0.01297035,0.00413341,-0.01297035
2026-06-08T00:05:42.016682+00:00,VVV,1.83795374,-0.07888837,-1,0.01659522,-0.00489896,-0.01659522,0.00489896
2026-06-08T00:05:42.016682+00:00,ADA,1.81757596,-0.07517236,-1,0.00779015,-0.00955511,-0.00779015,0.00955511
2026-06-08T00:05:42.016682+00:00,AVAX,1.91462256,-0.16270475,-1,0.00451727,-0.01195748,-0.00451727,0.01195748
2026-06-08T00:05:42.016682+00:00,BNB,1.32509566,0.26744553,1,0.00362487,-0.00504833,0.00362487,-0.00504833
2026-06-08T00:05:42.016682+00:00,XMR,1.31926121,0.64501018,1,0.00323049,-0.00253824,0.00323049,-0.00253824
2026-06-08T00:05:42.016682+00:00,ENA,1.23349500,-0.71372919,-1,0.00583825,-0.00505384,-0.00583825,0.00505384
