timestamp,asset,spread_bps,imbalance_10_bps,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T16:23:30.666337+00:00,BTC,0.16068258,0.45251981,1,,,,
2026-06-07T16:23:30.666337+00:00,ETH,0.61385470,0.13522373,1,,,,
2026-06-07T16:23:30.666337+00:00,SOL,0.15371254,-0.60550977,-1,,,,
2026-06-07T16:23:30.666337+00:00,HYPE,0.17110835,-0.60799253,-1,,,,
2026-06-07T16:23:30.666337+00:00,WLD,1.24683097,-0.77460206,-1,,,,
2026-06-07T16:23:30.666337+00:00,JTO,4.68297094,0.29010780,1,,,,
2026-06-07T16:23:30.666337+00:00,ONDO,2.86147595,0.09868351,1,,,,
2026-06-07T16:23:30.666337+00:00,AERO,7.86663036,0.06324435,1,,,,
2026-06-07T16:23:30.666337+00:00,ZEC,0.23999520,-0.73262032,-1,,,,
2026-06-07T16:23:30.666337+00:00,NEAR,1.92427960,-0.28003492,-1,,,,
2026-06-07T16:23:30.666337+00:00,DOGE,2.95074034,-0.28718101,-1,,,,
2026-06-07T16:23:30.666337+00:00,LTC,6.89843834,-0.40373646,-1,,,,
2026-06-07T16:23:30.666337+00:00,XRP,0.88140673,-0.09656303,-1,,,,
2026-06-07T16:23:30.666337+00:00,SUI,1.74694788,-0.35819007,-1,,,,
2026-06-07T16:23:30.666337+00:00,TON,2.35988201,-0.02118610,-1,,,,
2026-06-07T16:23:30.666337+00:00,LIT,10.20780168,-0.41803279,-1,,,,
2026-06-07T16:23:30.666337+00:00,VVV,3.56739402,0.21785662,1,,,,
2026-06-07T16:23:30.666337+00:00,ADA,3.08137923,0.14011606,1,,,,
2026-06-07T16:23:30.666337+00:00,AVAX,0.14950477,-0.33205019,-1,,,,
2026-06-07T16:23:30.666337+00:00,XLM,2.48022024,0.13947639,1,,,,
2026-06-07T16:23:30.666337+00:00,ENA,2.65895570,-0.48335016,-1,,,,
2026-06-07T16:23:30.666337+00:00,XPL,2.18047025,0.00819171,1,,,,
2026-06-07T16:23:30.666337+00:00,BNB,1.18322191,0.02795954,1,,,,
