timestamp,asset,action,direction,pressure_score,book_imbalance_10bps,trade_imbalance,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T05:55:35.168961+00:00,MEGA,aligned_pressure_watch,1,0.30980403,0.15508151,0.46452656,0.01858029,0.00370378,0.01858029,0.00370378,labeled_1h
2026-06-08T05:55:35.168961+00:00,HYPE,book_trade_divergence_watch,1,0.43579478,-0.12841044,1.00000000,0.01583508,0.02715050,0.01583508,0.02715050,labeled_1h
2026-06-08T05:55:35.168961+00:00,NEAR,aligned_pressure_watch,1,0.48147585,0.47982097,0.48313073,0.01218866,0.03805945,0.01218866,0.03805945,labeled_1h
2026-06-08T05:55:35.168961+00:00,SUI,aligned_pressure_watch,1,0.18633803,0.28279556,0.08988050,0.01108542,0.01307127,0.01108542,0.01307127,labeled_1h
2026-06-08T05:55:35.168961+00:00,MON,aligned_pressure_watch,1,0.55023042,0.55835514,0.54210570,0.00885079,0.00898981,0.00885079,0.00898981,labeled_1h
2026-06-08T05:55:35.168961+00:00,CHIP,book_trade_divergence_watch,1,0.28009964,-0.20042314,0.76062242,0.00836186,0.01527522,0.00836186,0.01527522,labeled_1h
2026-06-08T05:55:35.168961+00:00,BERA,book_trade_divergence_watch,1,0.11821424,0.36052049,-0.12409201,0.00705236,0.00929054,0.00705236,0.00929054,labeled_1h
2026-06-08T05:55:35.168961+00:00,SEI,aligned_pressure_watch,1,0.21390974,0.12918906,0.29863042,0.00673456,0.00741212,0.00673456,0.00741212,labeled_1h
2026-06-08T05:55:35.168961+00:00,ETH,book_trade_divergence_watch,1,0.47754305,-0.04491390,1.00000000,0.00605070,0.00780541,0.00605070,0.00780541,labeled_1h
2026-06-08T05:55:35.168961+00:00,APT,book_trade_divergence_watch,1,0.41617219,-0.09958934,0.93193372,0.00364022,0.00697710,0.00364022,0.00697710,labeled_1h
2026-06-08T05:55:35.168961+00:00,SOL,aligned_pressure_watch,1,0.72858956,0.45717912,1.00000000,0.00332343,0.00559010,0.00332343,0.00559010,labeled_1h
2026-06-08T05:55:35.168961+00:00,ARB,aligned_pressure_watch,1,0.38743404,0.05324946,0.72161862,0.00331858,0.00614553,0.00331858,0.00614553,labeled_1h
2026-06-08T05:55:35.168961+00:00,BNB,aligned_pressure_watch,1,0.51139432,0.08207161,0.94071704,0.00141174,0.00136132,0.00141174,0.00136132,labeled_1h
2026-06-08T05:55:35.168961+00:00,XMR,aligned_pressure_watch,1,0.55734098,0.53967125,0.57501070,-0.00085936,0.01738556,-0.00085936,0.01738556,labeled_1h
2026-06-08T05:55:35.168961+00:00,ADA,book_trade_divergence_watch,-1,-0.33249435,-0.69836092,0.03337222,0.00236407,0.00460371,-0.00236407,-0.00460371,labeled_1h
2026-06-08T05:55:35.168961+00:00,BTC,book_trade_divergence_watch,-1,-0.27653819,0.41959643,-0.97267281,0.00275746,0.00352253,-0.00275746,-0.00352253,labeled_1h
2026-06-08T05:55:35.168961+00:00,POL,book_trade_divergence_watch,-1,-0.45120192,0.09759616,-1.00000000,0.00335196,0.00309802,-0.00335196,-0.00309802,labeled_1h
2026-06-08T05:55:35.168961+00:00,STRK,book_trade_divergence_watch,-1,-0.04139218,-0.57679134,0.49400697,0.00418160,0.00119474,-0.00418160,-0.00119474,labeled_1h
2026-06-08T05:55:35.168961+00:00,OP,book_trade_divergence_watch,-1,-0.02136281,0.41886316,-0.46158879,0.00629921,0.01091864,-0.00629921,-0.01091864,labeled_1h
2026-06-08T05:55:35.168961+00:00,STX,aligned_pressure_watch,-1,-0.27664627,-0.27510193,-0.27819062,0.00834779,0.00905247,-0.00834779,-0.00905247,labeled_1h
