timestamp,asset,action,direction,pressure_score,book_imbalance_10bps,trade_imbalance,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T05:55:35.168961+00:00,SOL,aligned_pressure_watch,1,0.72858956,0.45717912,1.00000000,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,XMR,aligned_pressure_watch,1,0.55734098,0.53967125,0.57501070,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,MON,aligned_pressure_watch,1,0.55023042,0.55835514,0.54210570,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,BNB,aligned_pressure_watch,1,0.51139432,0.08207161,0.94071704,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,NEAR,aligned_pressure_watch,1,0.48147585,0.47982097,0.48313073,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,ETH,book_trade_divergence_watch,1,0.47754305,-0.04491390,1.00000000,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,POL,book_trade_divergence_watch,-1,-0.45120192,0.09759616,-1.00000000,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,HYPE,book_trade_divergence_watch,1,0.43579478,-0.12841044,1.00000000,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,APT,book_trade_divergence_watch,1,0.41617219,-0.09958934,0.93193372,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,ARB,aligned_pressure_watch,1,0.38743404,0.05324946,0.72161862,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,ADA,book_trade_divergence_watch,-1,-0.33249435,-0.69836092,0.03337222,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,MEGA,aligned_pressure_watch,1,0.30980403,0.15508151,0.46452656,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,CHIP,book_trade_divergence_watch,1,0.28009964,-0.20042314,0.76062242,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,STX,aligned_pressure_watch,-1,-0.27664627,-0.27510193,-0.27819062,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,BTC,book_trade_divergence_watch,-1,-0.27653819,0.41959643,-0.97267281,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,SEI,aligned_pressure_watch,1,0.21390974,0.12918906,0.29863042,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,SUI,aligned_pressure_watch,1,0.18633803,0.28279556,0.08988050,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,BERA,book_trade_divergence_watch,1,0.11821424,0.36052049,-0.12409201,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,STRK,book_trade_divergence_watch,-1,-0.04139218,-0.57679134,0.49400697,,,,,pending_15m
2026-06-08T05:55:35.168961+00:00,OP,book_trade_divergence_watch,-1,-0.02136281,0.41886316,-0.46158879,,,,,pending_15m
