timestamp,asset,action,direction,pressure_score,book_imbalance_10bps,trade_imbalance,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T19:53:04.500615+00:00,OP,aligned_pressure_watch,-1,-0.81242229,-0.62484459,-1.00000000,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,MON,aligned_pressure_watch,-1,-0.56580320,-0.65031423,-0.48129216,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,HYPE,aligned_pressure_watch,1,0.55135663,0.33904100,0.76367226,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,POL,aligned_pressure_watch,1,0.51469336,0.17046882,0.85891789,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,ARB,book_trade_divergence_watch,-1,-0.46454026,0.07091948,-1.00000000,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,CHIP,aligned_pressure_watch,1,0.44224327,0.01333578,0.87115075,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,BTC,aligned_pressure_watch,1,0.42831221,0.34796982,0.50865460,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,ETH,book_trade_divergence_watch,-1,-0.42346476,0.14309892,-0.99002845,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,SUI,book_trade_divergence_watch,1,0.41637421,-0.09666385,0.92941226,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,BERA,aligned_pressure_watch,1,0.31706416,0.15165119,0.48247714,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,BNB,aligned_pressure_watch,1,0.25338127,0.06999209,0.43677046,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,MEGA,book_trade_divergence_watch,-1,-0.24275907,0.23728339,-0.72280152,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,SEI,book_trade_divergence_watch,1,0.20130916,-0.28936866,0.69198698,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,APT,book_trade_divergence_watch,1,0.13259868,0.63772134,-0.37252398,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,STRK,wide_spread_watch,-1,-0.12090273,0.29289436,-0.53469981,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,SOL,book_trade_divergence_watch,-1,-0.10674020,0.69201885,-0.90549925,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,ADA,book_trade_divergence_watch,1,0.06611261,-0.07937570,0.21160091,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,NEAR,book_trade_divergence_watch,1,0.04247606,0.67358493,-0.58863280,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,XMR,book_trade_divergence_watch,1,0.03878395,0.53146646,-0.45389856,,,,,pending_15m
2026-06-08T19:53:04.500615+00:00,STX,book_trade_divergence_watch,1,0.01899302,0.24630139,-0.20831536,,,,,pending_15m
