timestamp,asset,action,direction,pressure_score,book_imbalance_10bps,trade_imbalance,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T15:14:02.610423+00:00,XMR,aligned_pressure_watch,1,0.75345068,0.56561001,0.94129136,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,SEI,aligned_pressure_watch,1,0.62423722,0.26015725,0.98831718,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,BERA,wide_spread_watch,1,0.55495566,0.29866546,0.81124586,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,MON,aligned_pressure_watch,1,0.54241425,0.21543851,0.86939000,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,HYPE,aligned_pressure_watch,1,0.50008289,0.00016578,1.00000000,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,ADA,book_trade_divergence_watch,1,0.46901856,-0.04496536,0.98300247,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,STRK,aligned_pressure_watch,1,0.44680901,0.56292596,0.33069207,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,BNB,book_trade_divergence_watch,1,0.44334692,-0.03207451,0.91876835,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,SUI,book_trade_divergence_watch,1,0.38884693,-0.22230615,1.00000000,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,CHIP,wide_spread_watch,1,0.31219400,0.04066677,0.58372123,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,POL,book_trade_divergence_watch,-1,-0.27836507,0.44326986,-1.00000000,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,BTC,book_trade_divergence_watch,1,0.27597164,-0.44076210,0.99270537,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,OP,book_trade_divergence_watch,1,0.19625090,-0.60749820,1.00000000,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,NEAR,book_trade_divergence_watch,1,0.17305475,-0.43412504,0.78023454,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,SOL,book_trade_divergence_watch,-1,-0.11087398,-0.41142717,0.18967921,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,APT,book_trade_divergence_watch,1,0.07778992,0.16889458,-0.01331474,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,STX,no_clear_pressure,-1,-0.06098110,-0.13848848,0.01652628,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,MEGA,wide_spread_watch,-1,-0.05228719,-0.31999412,0.21541974,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,ETH,no_clear_pressure,1,0.01927805,-0.08243894,0.12099504,,,,,pending_15m
2026-06-08T15:14:02.610423+00:00,ARB,book_trade_divergence_watch,-1,-0.00630727,0.58677889,-0.59939343,,,,,pending_15m
