timestamp,asset,action,direction,pressure_score,book_imbalance_10bps,trade_imbalance,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T15:03:52.194262+00:00,BTC,aligned_pressure_watch,1,0.70272453,0.40544906,1.00000000,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,NEAR,aligned_pressure_watch,-1,-0.63067763,-0.43267935,-0.82867590,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,SOL,aligned_pressure_watch,-1,-0.58291029,-0.28665340,-0.87916718,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,XMR,aligned_pressure_watch,-1,-0.54304461,-0.12172845,-0.96436078,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,POL,aligned_pressure_watch,1,0.49325864,0.20523885,0.78127842,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,SEI,book_trade_divergence_watch,-1,-0.47159455,0.04920305,-0.99239216,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,BERA,wide_spread_watch,1,0.46433071,-0.04247949,0.97114091,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,OP,wide_spread_watch,-1,-0.44902731,-0.88913456,-0.00892006,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,ADA,aligned_pressure_watch,-1,-0.40820338,-0.07463339,-0.74177337,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,APT,book_trade_divergence_watch,-1,-0.39048510,0.19937518,-0.98034538,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,STRK,book_trade_divergence_watch,1,0.37796340,-0.00100095,0.75692775,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,STX,aligned_pressure_watch,-1,-0.37371182,-0.18186424,-0.56555940,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,ETH,book_trade_divergence_watch,-1,-0.34182923,0.07066357,-0.75432204,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,ARB,aligned_pressure_watch,1,0.33636222,0.56031067,0.11241378,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,MON,book_trade_divergence_watch,-1,-0.32095359,0.26240207,-0.90430924,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,CHIP,aligned_pressure_watch,1,0.31723176,0.15020580,0.48425772,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,BNB,book_trade_divergence_watch,-1,-0.31537878,0.16549601,-0.79625357,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,HYPE,book_trade_divergence_watch,-1,-0.29052046,0.21757495,-0.79861586,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,SUI,book_trade_divergence_watch,-1,-0.10758044,0.20979727,-0.42495815,,,,,pending_15m
2026-06-08T15:03:52.194262+00:00,MEGA,book_trade_divergence_watch,1,0.06281903,-0.12199848,0.24763654,,,,,pending_15m
