timestamp,asset,action,direction,pressure_score,book_imbalance_10bps,trade_imbalance,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T12:36:11.167099+00:00,NEAR,aligned_pressure_watch,1,0.80245594,0.65234410,0.95256779,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,HYPE,aligned_pressure_watch,1,0.76562959,0.53125917,1.00000000,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,SOL,aligned_pressure_watch,1,0.70380015,0.40760029,1.00000000,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,SEI,aligned_pressure_watch,1,0.70188490,0.40376981,1.00000000,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,BTC,aligned_pressure_watch,1,0.58213078,0.16427976,0.99998179,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,ETH,aligned_pressure_watch,1,0.50547590,0.10899792,0.90195388,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,ADA,aligned_pressure_watch,1,0.48171527,0.05889173,0.90453881,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,ARB,aligned_pressure_watch,-1,-0.45612175,-0.48029824,-0.43194526,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,POL,aligned_pressure_watch,1,0.42131416,0.28013655,0.56249177,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,MON,book_trade_divergence_watch,1,0.36123113,0.76531808,-0.04285581,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,MEGA,aligned_pressure_watch,-1,-0.31958202,-0.29323518,-0.34592886,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,OP,aligned_pressure_watch,-1,-0.31402999,-0.04661117,-0.58144881,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,STRK,book_trade_divergence_watch,-1,-0.28693931,0.40478126,-0.97865989,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,CHIP,book_trade_divergence_watch,1,0.25834889,0.55797455,-0.04127677,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,BERA,aligned_pressure_watch,1,0.25690928,0.35401504,0.15980352,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,XMR,book_trade_divergence_watch,-1,-0.23979933,0.09347000,-0.57306866,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,STX,aligned_pressure_watch,1,0.22871978,0.20790154,0.24953803,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,SUI,book_trade_divergence_watch,-1,-0.19208507,0.37816137,-0.76233150,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,BNB,book_trade_divergence_watch,1,0.09914023,0.23682654,-0.03854609,,,,,pending_15m
2026-06-08T12:36:11.167099+00:00,APT,book_trade_divergence_watch,1,0.01103401,0.37159025,-0.34952222,,,,,pending_15m
