asset,observations,dominant_direction,direction_persistence_rate,mean_imbalance_10_bps,mean_abs_imbalance_10_bps,min_abs_imbalance_10_bps,mean_spread_bps,mean_near_depth_10bps_notional
NEAR,3,1,1.00000000,0.59742346,0.59742346,0.52506606,1.40809473,82839.11869000
LTC,3,-1,1.00000000,-0.41439525,0.41439525,0.38836446,2.00585331,37977.13292000
ENA,3,-1,1.00000000,-0.38568040,0.38568040,0.31649458,0.84692135,34430.09627350
ONDO,3,1,1.00000000,0.35302536,0.35302536,0.04357815,8.57826272,5519.31688667
TON,3,1,1.00000000,0.30140245,0.30140245,0.03006537,1.55016229,69745.29531333
JTO,3,-1,1.00000000,-0.29823137,0.29823137,0.20908655,7.81745673,1363.56185333
AVAX,3,1,1.00000000,0.24265919,0.24265919,0.05950606,1.32714116,53874.04554583
ETH,3,-1,1.00000000,-0.20106496,0.20106496,0.06745512,0.58827569,7152510.42528167
BNB,3,1,1.00000000,0.03996685,0.03996685,0.00429087,2.04105991,100771.34873000
WLD,3,-1,0.66666667,-0.28329946,0.57250415,0.43380704,2.55159758,16521.88152300
ZEC,3,-1,0.66666667,-0.02559103,0.52015092,0.37388398,1.38501474,51848.87640000
XMR,3,-1,0.66666667,0.03363853,0.46143909,0.18266949,0.31422332,8476.24341167
HYPE,3,1,0.66666667,0.39183805,0.43501471,0.06476498,0.84141138,134214.63700667
AERO,3,1,0.66666667,0.19360144,0.27956879,0.12895103,2.62501081,3482.42352333
BTC,3,1,0.66666667,0.21768635,0.26981735,0.07819650,0.15812819,4684933.88578000
LIT,3,1,0.66666667,0.00452763,0.19122565,0.02531115,6.37746842,4495.62308333
SOL,3,1,0.66666667,0.18541984,0.18550349,0.00012547,0.14941320,559754.01747333
VVV,3,-1,0.66666667,-0.16312522,0.17098372,0.01178775,7.01939584,3473.60704000
XRP,3,-1,0.66666667,-0.10493817,0.15224460,0.07095964,0.85238180,542083.60535000
SUI,3,-1,0.66666667,-0.09242267,0.11066628,0.02073472,1.45248369,82081.88171950
DOGE,3,-1,0.66666667,0.03292480,0.07988393,0.01032446,1.03827410,156979.51492983
ADA,3,-1,0.66666667,0.00397790,0.05595636,0.00366312,1.74944713,73036.09177333
