asset,observations,dominant_direction,direction_persistence_rate,mean_imbalance_10_bps,mean_abs_imbalance_10_bps,min_abs_imbalance_10_bps,mean_spread_bps,mean_near_depth_10bps_notional
WLD,3,1,1.00000000,0.69547546,0.69547546,0.53641343,5.11549465,6014.54307167
AERO,3,1,1.00000000,0.67993912,0.67993912,0.56989665,10.28424030,946.02006000
SOL,3,1,1.00000000,0.60951896,0.60951896,0.37954857,0.29994329,265220.89071500
ONDO,3,1,1.00000000,0.56807831,0.56807831,0.51458544,7.11126097,5130.42076500
LIT,3,-1,1.00000000,-0.51591705,0.51591705,0.10897598,7.66753974,2881.46353333
SUI,3,1,1.00000000,0.45054626,0.45054626,0.23658575,2.49791101,42911.34593133
JTO,3,-1,1.00000000,-0.36187697,0.36187697,0.15881371,7.77536631,3072.54176167
XRP,3,1,1.00000000,0.28186381,0.28186381,0.26976887,0.86446685,442137.41705000
AVAX,3,1,1.00000000,0.18460006,0.18460006,0.02864921,2.01551830,37251.45919000
TON,3,-1,1.00000000,-0.15807265,0.15807265,0.02061324,3.46400740,30562.95267667
DOGE,3,-1,1.00000000,-0.11538105,0.11538105,0.03291748,1.27125206,163880.82137367
XMR,3,1,0.66666667,0.19812757,0.45374230,0.30869418,3.29362325,6960.08226333
ENA,3,1,0.66666667,0.06744228,0.36594485,0.16662634,5.52486552,25575.36920717
NEAR,3,-1,0.66666667,-0.15865770,0.36076691,0.16234223,3.09001913,28349.44712333
HYPE,3,1,0.66666667,0.15261650,0.34128466,0.15469191,0.80619398,101672.82260500
VVV,3,-1,0.66666667,-0.02648239,0.26005216,0.03095553,5.80588677,3109.87880333
ADA,3,-1,0.66666667,0.05118180,0.23624765,0.10953393,2.59952279,56214.34121167
BTC,3,-1,0.66666667,-0.14305510,0.21849911,0.11316602,0.21041215,2951384.49821167
LTC,3,1,0.66666667,0.05968843,0.13536057,0.07750893,1.62321828,45046.18327000
BNB,3,-1,0.66666667,-0.08808129,0.10700732,0.02838904,2.71905189,109312.60753667
ZEC,3,1,0.66666667,0.07356630,0.08393593,0.01555444,2.44141796,87036.98721667
ETH,3,-1,0.66666667,-0.02419476,0.05258233,0.04258135,0.59410102,10805120.78331833
