asset,observations,dominant_direction,direction_persistence_rate,mean_imbalance_10_bps,mean_abs_imbalance_10_bps,min_abs_imbalance_10_bps,mean_spread_bps,mean_near_depth_10bps_notional
NEAR,3,1,1.00000000,0.60988659,0.60988659,0.21674873,7.18252335,13649.98648167
SOL,3,-1,1.00000000,-0.23534401,0.23534401,0.18745763,0.24744331,447875.62760167
AERO,3,1,1.00000000,0.20936033,0.20936033,0.02832827,7.36016327,968.44350000
ADA,3,-1,1.00000000,-0.19545089,0.19545089,0.02307919,0.98756663,68078.50335333
TON,3,1,1.00000000,0.14664655,0.14664655,0.12782435,2.11649838,31132.00055667
ETH,3,1,1.00000000,0.14517929,0.14517929,0.12412023,1.37719581,10146591.75282833
XRP,3,1,1.00000000,0.07976199,0.07976199,0.02975913,1.13751094,653189.22586667
ENA,3,-1,1.00000000,-0.07011890,0.07011890,0.02516795,4.07367507,33496.40026333
WLD,3,-1,0.66666667,-0.10952586,0.71503608,0.26910473,1.80716882,10470.17034833
XMR,3,-1,0.66666667,-0.09476123,0.59365435,0.41720387,4.52031933,6617.54483000
JTO,3,1,0.66666667,0.30604079,0.53649119,0.34567560,12.34595016,680.69825833
LIT,3,1,0.66666667,0.34766277,0.45757163,0.16486329,4.30667406,5140.79421667
BTC,3,1,0.66666667,0.00165902,0.39161499,0.02469990,0.15634813,3049187.11680833
HYPE,3,-1,0.66666667,-0.02547345,0.31457991,0.10004286,0.15508084,158599.04717000
ZEC,3,-1,0.66666667,-0.10482231,0.27118267,0.24954055,2.25816019,87825.37775000
ONDO,3,-1,0.66666667,-0.10975788,0.25063948,0.01995381,2.81140055,9718.35831167
VVV,3,1,0.66666667,-0.03024664,0.20531434,0.00573625,3.10671067,6320.84207167
LTC,3,-1,0.66666667,-0.04518283,0.15222812,0.10110153,2.38533255,47386.62285833
BNB,3,1,0.66666667,0.10001423,0.13025454,0.02883587,1.37998024,118595.71885333
DOGE,3,1,0.66666667,0.09411303,0.09913830,0.00753790,1.30602663,161603.76468167
AVAX,3,1,0.66666667,0.04240617,0.09340932,0.03830955,1.56103400,69538.70866050
SUI,3,1,0.66666667,0.01150153,0.07838750,0.01116838,1.73890251,90427.54236883
