asset,observations,dominant_direction,direction_persistence_rate,mean_imbalance_10_bps,mean_abs_imbalance_10_bps,min_abs_imbalance_10_bps,mean_spread_bps,mean_near_depth_10bps_notional
AERO,3,1,1.00000000,0.72581719,0.72581719,0.71280557,10.92516464,307.72058000
HYPE,3,-1,1.00000000,-0.70059265,0.70059265,0.53386236,0.46177725,153346.85465000
LIT,3,-1,1.00000000,-0.61761631,0.61761631,0.36082206,8.12785740,2197.74173333
VVV,3,1,1.00000000,0.44452468,0.44452468,0.34504784,0.54946564,7636.08554500
ONDO,3,-1,1.00000000,-0.31573864,0.31573864,0.13525230,1.62831106,10713.45770667
SOL,3,1,1.00000000,0.27798779,0.27798779,0.03486950,0.14759241,400074.57586833
BTC,3,-1,1.00000000,-0.26540853,0.26540853,0.11639451,0.15583404,4641067.36054833
AVAX,3,-1,1.00000000,-0.14999050,0.14999050,0.05292945,1.21330684,55285.69733850
XRP,3,1,1.00000000,0.13671378,0.13671378,0.09924709,0.84508262,554203.72278333
SUI,3,1,1.00000000,0.13532667,0.13532667,0.04148210,1.81449699,97465.83995333
DOGE,3,1,1.00000000,0.12951346,0.12951346,0.04017344,1.18413504,161968.28258050
TON,3,1,0.66666667,0.20048798,0.75498408,0.46374094,1.13172406,10642.60890500
WLD,3,1,0.66666667,0.62280999,0.64033427,0.02628642,4.71219197,14478.82443083
LTC,3,1,0.66666667,0.22190799,0.33960435,0.17654454,0.99675642,45182.90193833
JTO,3,1,0.66666667,-0.18543656,0.25191161,0.01828183,12.14144603,2249.24496667
ZEC,3,-1,0.66666667,-0.22227809,0.23589486,0.02042516,1.13011637,89408.81680000
ADA,3,1,0.66666667,-0.02714431,0.21463525,0.06058321,2.73064224,55648.99703167
ETH,3,-1,0.66666667,0.04190152,0.16409010,0.08277496,0.58713588,8922293.48867500
NEAR,3,-1,0.66666667,0.00821230,0.13770428,0.06764079,4.71894977,29694.37088000
XMR,3,1,0.66666667,0.12055719,0.12677929,0.00933316,1.46998825,10407.95207167
BNB,3,1,0.66666667,0.01634270,0.10408977,0.04217490,0.49523611,82943.32030167
ENA,3,-1,0.66666667,0.06182830,0.09358369,0.00488833,3.55464458,37706.61933750
