asset,observations,dominant_direction,direction_persistence_rate,mean_imbalance_10_bps,mean_abs_imbalance_10_bps,min_abs_imbalance_10_bps,mean_spread_bps,mean_near_depth_10bps_notional
WLD,3,1,1.00000000,0.60033326,0.60033326,0.23847487,4.82345596,11616.12261233
ENA,3,-1,1.00000000,-0.56333692,0.56333692,0.34231758,0.93434737,16095.48119983
XMR,3,1,1.00000000,0.53217608,0.53217608,0.42321024,1.75942843,6496.88749833
JTO,3,-1,1.00000000,-0.45343328,0.45343328,0.25474075,6.71013673,2961.15333500
ADA,3,-1,1.00000000,-0.36421370,0.36421370,0.33001292,1.61710498,51477.97612500
LTC,3,-1,1.00000000,-0.26172548,0.26172548,0.12988949,1.48137844,34745.25610833
BNB,3,1,1.00000000,0.16424767,0.16424767,0.07911325,0.99408520,95990.56815500
AVAX,3,-1,1.00000000,-0.10855887,0.10855887,0.02140537,1.67018189,49715.15782033
LIT,3,1,0.66666667,-0.00019741,0.63674077,0.27870438,6.31371581,2605.78050000
NEAR,3,1,0.66666667,0.25711520,0.45989130,0.30416416,2.13104200,16155.31948833
ZEC,3,-1,0.66666667,0.06438575,0.41701271,0.19477064,1.68093730,52213.53940000
TON,3,1,0.66666667,0.35314056,0.38495285,0.04771843,2.73541041,26332.71253667
BTC,3,-1,0.66666667,0.03694105,0.35247322,0.02896521,0.26386882,3032099.67984000
SOL,3,-1,0.66666667,-0.15564485,0.34264956,0.23345251,0.25194237,366590.70641167
ONDO,3,1,0.66666667,-0.03374179,0.21263940,0.06146778,1.92528275,11139.82809833
AERO,3,-1,0.66666667,-0.19474549,0.20448697,0.01461221,5.26930695,2834.23181333
SUI,3,1,0.66666667,0.08834004,0.19750669,0.00701740,1.62892682,49777.31563833
HYPE,3,-1,0.66666667,-0.14757802,0.19319237,0.06842153,0.50302143,135824.18593833
ETH,3,1,0.66666667,0.05774338,0.14585983,0.10098016,0.79203609,9086544.30631000
XRP,3,1,0.66666667,0.14078242,0.14528696,0.00675681,1.15753303,498024.10925000
VVV,3,1,0.66666667,-0.00633279,0.07333413,0.02326970,2.24758975,6040.12374833
DOGE,3,1,0.66666667,-0.03123550,0.06792949,0.02118255,1.04659616,177218.93544100
