asset,observations,dominant_direction,direction_persistence_rate,mean_imbalance_10_bps,mean_abs_imbalance_10_bps,min_abs_imbalance_10_bps,mean_spread_bps,mean_near_depth_10bps_notional
BTC,3,1,1.00000000,0.78807321,0.78807321,0.69838675,0.16088595,1522951.52459500
ONDO,3,1,1.00000000,0.51835127,0.51835127,0.34270770,1.81133666,4925.45595833
XPL,3,1,1.00000000,0.49120841,0.49120841,0.26410097,2.22763725,6832.38525967
VVV,3,-1,1.00000000,-0.45674016,0.45674016,0.34645954,2.97770966,2741.00914333
SOL,3,-1,1.00000000,-0.36578450,0.36578450,0.21375392,0.15391919,357804.48335833
LIT,3,1,1.00000000,0.34739815,0.34739815,0.27045488,0.96215760,4243.82758333
XLM,3,1,1.00000000,0.32863454,0.32863454,0.10446889,4.26157547,12707.01377000
SUI,3,1,1.00000000,0.17455316,0.17455316,0.07816105,0.80568410,69151.57437800
DOGE,3,1,1.00000000,0.13165875,0.13165875,0.00651709,0.11806631,174884.23305150
ETH,3,-1,1.00000000,-0.11892083,0.11892083,0.08091189,0.61433238,10114139.62970167
JTO,3,1,1.00000000,0.11328765,0.11328765,0.00482719,7.38409757,4316.43298833
TON,3,1,1.00000000,0.08625929,0.08625929,0.01625706,2.54331742,15854.83236500
ADA,3,-1,1.00000000,-0.05177367,0.05177367,0.03130277,2.05355726,93146.03381333
NEAR,3,1,0.66666667,0.25916531,0.86828434,0.69884464,1.59560022,2553.81512833
ZEC,3,-1,0.66666667,0.05493924,0.41584707,0.08815475,2.07276643,54923.17215000
WLD,3,-1,0.66666667,-0.30886590,0.38342472,0.11183822,3.65587593,17543.62580250
HYPE,3,1,0.66666667,0.17896347,0.26531876,0.12953294,0.17106079,138286.66340000
LTC,3,1,0.66666667,0.07337353,0.19311836,0.11564122,2.14156827,47183.51186667
XRP,3,-1,0.66666667,0.05626701,0.18318287,0.06109857,1.17526081,549848.31351667
AERO,3,1,0.66666667,0.04927297,0.07154829,0.03341297,3.93524315,3676.58699000
AVAX,3,1,0.66666667,0.05323075,0.06217239,0.01341245,0.94593559,45030.76475783
ENA,3,-1,0.66666667,-0.02416041,0.05610258,0.04791324,2.94932331,37637.56737133
BNB,3,-1,0.66666667,-0.01271301,0.03441056,0.00772567,0.28139892,87596.10104500
