sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
0,2026-06-08T23:18:19.402022+00:00,BTC,0.15810152,135.62937000,41.48490000,63250.500000000000,0.53154650,2623940.66745000
0,2026-06-08T23:18:19.402022+00:00,ETH,0.58832181,4507.91120000,5160.06570000,1699.750000000000,-0.06745512,7662322.06220000
0,2026-06-08T23:18:19.402022+00:00,SOL,0.14944891,19083.21000000,6020.12000000,66.912500000000,0.52037280,402821.27950000
0,2026-06-08T23:18:19.402022+00:00,HYPE,0.15772000,1864.55000000,2122.79000000,63.403500000000,-0.06476498,118218.99592500
0,2026-06-08T23:18:19.402022+00:00,WLD,0.60527192,16190.50000000,73201.50000000,0.495645000000,-0.63776401,8024.74037250
0,2026-06-08T23:18:19.402022+00:00,JTO,3.32978157,2458.00000000,4340.00000000,0.600640000000,-0.27684613,1476.37312000
0,2026-06-08T23:18:19.402022+00:00,ONDO,11.77453141,14081.00000000,12905.00000000,0.365195000000,0.04357815,4712.84147500
0,2026-06-08T23:18:19.402022+00:00,AERO,2.04161988,11588.00000000,15019.00000000,0.342865000000,-0.12895103,3973.11962000
0,2026-06-08T23:18:19.402022+00:00,ZEC,3.71783797,139.87000000,363.92000000,457.255000000000,-0.44472895,63956.25685000
0,2026-06-08T23:18:19.402022+00:00,NEAR,0.46964894,159078.40000000,41141.40000000,2.129250000000,0.58903765,87600.32595000
0,2026-06-08T23:18:19.402022+00:00,DOGE,0.92309467,2072771.00000000,2116018.00000000,0.086665000000,-0.01032446,179636.69871500
0,2026-06-08T23:18:19.402022+00:00,LTC,2.08374333,852.27000000,2112.78000000,43.191500000000,-0.42512268,36810.81970500
0,2026-06-08T23:18:19.402022+00:00,XRP,0.85276937,413412.00000000,639687.00000000,1.172650000000,-0.21486584,484787.58180000
0,2026-06-08T23:18:19.402022+00:00,SUI,0.13206114,120011.80000000,125094.00000000,0.757225000000,-0.02073472,90875.93525500
0,2026-06-08T23:18:19.402022+00:00,TON,0.58137845,77371.70000000,45292.60000000,1.720050000000,0.26151945,77905.53663000
0,2026-06-08T23:18:19.402022+00:00,LIT,12.98479412,3557.00000000,2052.00000000,1.463250000000,0.26831877,3002.58900000
0,2026-06-08T23:18:19.402022+00:00,VVV,5.41597713,268.66000000,262.40000000,16.617500000000,0.01178775,4360.43200000
0,2026-06-08T23:18:19.402022+00:00,ADA,1.16720163,464561.00000000,467977.00000000,0.171350000000,-0.00366312,79602.52735000
0,2026-06-08T23:18:19.402022+00:00,AVAX,0.73763176,10007.84000000,8883.68000000,6.778450000000,0.05950606,60217.58069600
0,2026-06-08T23:18:19.402022+00:00,BNB,2.48251893,177.41200000,175.89600000,604.225000000000,0.00429087,106280.76060000
0,2026-06-08T23:18:19.402022+00:00,XMR,0.31422332,55.64000000,8.21800000,318.245000000000,0.74261643,2615.33741000
0,2026-06-08T23:18:19.402022+00:00,ENA,1.73273188,421675.00000000,812185.00000000,0.086568500000,-0.31649458,36503.77223750
1,2026-06-08T23:18:29.463267+00:00,BTC,0.15815152,109.96809000,73.35651000,63230.500000000000,0.19970904,4638368.80555500
1,2026-06-08T23:18:29.463267+00:00,ETH,0.58839104,3729.94510000,6581.20170000,1699.550000000000,-0.27652177,6339228.19470500
1,2026-06-08T23:18:29.463267+00:00,SOL,0.14946008,9363.74000000,9366.09000000,66.907500000000,-0.00012547,626504.43405000
1,2026-06-08T23:18:29.463267+00:00,HYPE,1.26210835,10993.92000000,2463.67000000,63.386000000000,0.63386163,156162.18662000
1,2026-06-08T23:18:29.463267+00:00,WLD,1.81581576,184411.10000000,72821.70000000,0.495645000000,0.43380704,36093.71149650
1,2026-06-08T23:18:29.463267+00:00,JTO,10.15051044,2472.00000000,3779.00000000,0.600955000000,-0.20908655,1485.56076000
1,2026-06-08T23:18:29.463267+00:00,ONDO,8.48815082,38251.00000000,13495.00000000,0.365215000000,0.47841379,4928.57642500
1,2026-06-08T23:18:29.463267+00:00,AERO,4.37553783,18664.00000000,6855.00000000,0.342815000000,0.46275324,2349.99682500
1,2026-06-08T23:18:29.463267+00:00,ZEC,0.21862463,352.47000000,52.24000000,457.405000000000,0.74183984,23894.83720000
1,2026-06-08T23:18:29.463267+00:00,NEAR,2.81531532,170350.70000000,32669.30000000,2.131200000000,0.67816668,69624.81216000
1,2026-06-08T23:18:29.463267+00:00,DOGE,1.96108967,1675673.00000000,1890022.00000000,0.086686500000,-0.06011423,145258.22751450
1,2026-06-08T23:18:29.463267+00:00,LTC,3.00831916,914.33000000,2292.15000000,43.213500000000,-0.42969861,39511.39945500
1,2026-06-08T23:18:29.463267+00:00,XRP,0.85233326,438655.00000000,619503.00000000,1.173250000000,-0.17090831,514651.97875000
1,2026-06-08T23:18:29.463267+00:00,SUI,3.30126703,137291.00000000,129977.10000000,0.757285000000,0.02736541,98429.70817350
1,2026-06-08T23:18:29.463267+00:00,TON,2.32517584,64225.40000000,60476.20000000,1.720300000000,0.03006537,104037.20686000
1,2026-06-08T23:18:29.463267+00:00,LIT,5.46485416,3666.00000000,3485.00000000,1.463900000000,0.02531115,5101.69150000
