sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
0,2026-06-09T00:58:54.375259+00:00,BTC,0.15988105,129.23655000,38.12801000,62546.500000000000,0.54437176,2384773.57746500
0,2026-06-09T00:58:54.375259+00:00,ETH,0.60163042,7254.54980000,8523.70120000,1662.150000000000,-0.08043676,12058149.95007000
0,2026-06-09T00:58:54.375259+00:00,SOL,0.15293677,5877.46000000,10880.72000000,65.386500000000,-0.29855629,384306.53829000
0,2026-06-09T00:58:54.375259+00:00,HYPE,0.96380897,2622.33000000,2880.62000000,62.253000000000,-0.04693664,163247.90949000
1,2026-06-09T00:59:00.168410+00:00,BTC,0.15988105,119.74730000,56.44675000,62546.500000000000,0.35926610,3530546.64887500
1,2026-06-09T00:59:00.168410+00:00,ETH,0.60163042,8333.02350000,8577.46280000,1662.150000000000,-0.01445489,13850735.01052500
1,2026-06-09T00:59:00.168410+00:00,SOL,0.15291338,5628.22000000,14386.44000000,65.396500000000,-0.43759025,368065.88923000
1,2026-06-09T00:59:00.168410+00:00,HYPE,1.76730959,2396.85000000,2005.30000000,62.241500000000,0.08894517,124812.87995000
2,2026-06-09T00:59:06.098705+00:00,BTC,0.15999872,104.77616000,103.22230000,62500.500000000000,0.00747054,6451445.36115000
2,2026-06-09T00:59:06.098705+00:00,ETH,0.60184767,6588.03060000,8049.55310000,1661.550000000000,-0.09984725,10946342.24343000
2,2026-06-09T00:59:06.098705+00:00,SOL,0.15302102,5856.65000000,12680.26000000,65.350500000000,-0.36810936,382735.00582500
2,2026-06-09T00:59:06.098705+00:00,HYPE,0.16085058,3137.64000000,1512.04000000,62.169500000000,0.34961546,94002.77078000
