sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
0,2026-06-07T16:28:30.044151+00:00,BTC,0.16091270,197.21295000,35.02267000,62145.500000000000,0.69838675,2176501.33848500
0,2026-06-07T16:28:30.044151+00:00,ETH,0.61442045,6087.00620000,7641.15670000,1627.550000000000,-0.11320892,9906906.94081000
0,2026-06-07T16:28:30.044151+00:00,SOL,0.15400134,3773.01000000,13208.66000000,64.934500000000,-0.55563734,244998.51784500
0,2026-06-07T16:28:30.044151+00:00,HYPE,0.17131942,3219.17000000,4177.25000000,58.370500000000,-0.12953294,187904.56248500
0,2026-06-07T16:28:30.044151+00:00,WLD,2.89933108,27592.10000000,22041.20000000,0.482870000000,0.11183822,10643.03424400
0,2026-06-07T16:28:30.044151+00:00,JTO,11.97818029,5204.00000000,5154.00000000,0.617790000000,0.00482719,3184.08966000
0,2026-06-07T16:28:30.044151+00:00,ONDO,0.28624998,41981.00000000,11483.00000000,0.349345000000,0.57043992,4011.52863500
0,2026-06-07T16:28:30.044151+00:00,AERO,3.02690922,14718.00000000,13118.00000000,0.330370000000,0.05747952,4333.79366000
0,2026-06-07T16:28:30.044151+00:00,ZEC,0.23931174,156.50000000,186.76000000,417.865000000000,-0.08815475,65395.87250000
0,2026-06-07T16:28:30.044151+00:00,NEAR,0.95909461,576.80000000,12787.20000000,2.085300000000,-0.91367854,1202.80104000
0,2026-06-07T16:28:30.044151+00:00,DOGE,0.11810070,2602591.00000000,2568888.00000000,0.084673500000,0.00651709,217516.73806800
0,2026-06-07T16:28:30.044151+00:00,LTC,2.61789450,1014.03000000,1458.06000000,42.018500000000,-0.17961725,42608.01955500
0,2026-06-07T16:28:30.044151+00:00,XRP,0.88171759,513523.00000000,666007.00000000,1.134150000000,-0.12927522,582412.11045000
0,2026-06-07T16:28:30.044151+00:00,SUI,0.94046204,160395.10000000,87935.60000000,0.744315000000,0.29178632,65451.78611400
0,2026-06-07T16:28:30.044151+00:00,TON,2.93539202,11702.20000000,11327.80000000,1.703350000000,0.01625706,19295.20813000
0,2026-06-07T16:28:30.044151+00:00,LIT,1.44227302,6013.00000000,2705.00000000,1.386700000000,0.37944483,3751.02350000
0,2026-06-07T16:28:30.044151+00:00,VVV,4.17101147,180.90000000,372.70000000,16.782500000000,-0.34645954,3035.95425000
0,2026-06-07T16:28:30.044151+00:00,ADA,1.23334978,569980.00000000,606817.00000000,0.162160000000,-0.03130277,92427.95680000
0,2026-06-07T16:28:30.044151+00:00,AVAX,1.34493966,7583.05000000,7789.23000000,6.691750000000,-0.01341245,50743.87483750
0,2026-06-07T16:28:30.044151+00:00,XLM,0.98459115,134040.00000000,47583.00000000,0.203130000000,0.47602451,9665.53479000
0,2026-06-07T16:28:30.044151+00:00,ENA,4.53527281,352124.00000000,319924.00000000,0.090402500000,0.04791324,28921.92941000
0,2026-06-07T16:28:30.044151+00:00,XPL,1.16219946,277535.00000000,64975.00000000,0.068835000000,0.62059502,4472.55412500
0,2026-06-07T16:28:30.044151+00:00,BNB,0.16887756,154.89700000,157.30900000,592.145000000000,-0.00772567,91721.48406500
1,2026-06-07T16:28:40.586646+00:00,BTC,0.16088422,213.60128000,26.13660000,62156.500000000000,0.78195686,1624559.57790000
1,2026-06-07T16:28:40.586646+00:00,ETH,0.61430722,7003.46630000,8236.56610000,1627.850000000000,-0.08091189,11400592.61645500
1,2026-06-07T16:28:40.586646+00:00,SOL,0.15389469,7150.57000000,11038.57000000,64.979500000000,-0.21375392,464640.46331500
1,2026-06-07T16:28:40.586646+00:00,HYPE,0.17104397,4441.59000000,1840.08000000,58.464500000000,0.41414305,107579.35716000
1,2026-06-07T16:28:40.586646+00:00,WLD,3.92630937,17052.10000000,106867.60000000,0.483915000000,-0.72478791,8251.76697150
1,2026-06-07T16:28:40.586646+00:00,JTO,4.03815246,11353.00000000,8639.00000000,0.619095000000,0.13575430,5348.36170500
1,2026-06-07T16:28:40.586646+00:00,ONDO,1.71644353,57039.00000000,12440.00000000,0.349560000000,0.64190619,4348.52640000
1,2026-06-07T16:28:40.586646+00:00,AERO,5.75191100,8613.00000000,6716.00000000,0.330325000000,0.12375236,2218.46270000
1,2026-06-07T16:28:40.586646+00:00,ZEC,0.71721434,741.48000000,127.69000000,418.285000000000,0.70617946,53410.81165000
1,2026-06-07T16:28:40.586646+00:00,NEAR,0.47898455,32780.50000000,126.20000000,2.087750000000,0.99232983,263.47405000
1,2026-06-07T16:28:40.586646+00:00,DOGE,0.11804912,2687515.00000000,1740201.00000000,0.084710500000,0.21395094,147413.29681050
1,2026-06-07T16:28:40.586646+00:00,LTC,2.14135310,1907.93000000,1063.70000000,42.029500000000,0.28409661,44706.77915000
1,2026-06-07T16:28:40.586646+00:00,XRP,0.88148442,715121.00000000,337166.00000000,1.134450000000,0.35917483,382497.96870000
1,2026-06-07T16:28:40.586646+00:00,SUI,0.13425432,124123.10000000,91048.60000000,0.744855000000,0.15371213,67818.00495300
1,2026-06-07T16:28:40.586646+00:00,TON,2.93435840,8772.70000000,5746.00000000,1.703950000000,0.20846908,9790.89670000
1,2026-06-07T16:28:40.586646+00:00,LIT,0.72199560,4371.00000000,2510.00000000,1.385050000000,0.27045488,3476.47550000
1,2026-06-07T16:28:40.586646+00:00,VVV,3.57121600,155.14000000,432.72000000,16.801000000000,-0.47218726,2606.50714000
1,2026-06-07T16:28:40.586646+00:00,ADA,2.46366100,565796.00000000,643952.00000000,0.162360000000,-0.06460519,91862.63856000
1,2026-06-07T16:28:40.586646+00:00,AVAX,0.89560259,7712.86000000,6544.20000000,6.699400000000,0.08197062,43842.21348000
1,2026-06-07T16:28:40.586646+00:00,XLM,6.88298918,142328.00000000,60215.00000000,0.203400000000,0.40541021,12247.73100000
1,2026-06-07T16:28:40.586646+00:00,ENA,1.98998375,523493.00000000,586999.00000000,0.090453000000,-0.05718726,47351.51232900
1,2026-06-07T16:28:40.586646+00:00,XPL,1.88754583,251996.00000000,146700.00000000,0.068872500000,0.26410097,10103.59575000
1,2026-06-07T16:28:40.586646+00:00,BNB,0.50651291,152.06000000,142.47400000,592.285000000000,0.03254633,84385.21309000
2,2026-06-07T16:28:51.413794+00:00,BTC,0.16086093,200.36669000,12.35080000,62165.500000000000,0.88387603,767793.65740000
2,2026-06-07T16:28:51.413794+00:00,ETH,0.61426948,5549.87520000,7705.80040000,1627.950000000000,-0.16264167,9034919.33184000
2,2026-06-07T16:28:51.413794+00:00,SOL,0.15386154,5597.09000000,11059.98000000,64.993500000000,-0.32796224,363774.46891500
2,2026-06-07T16:28:51.413794+00:00,HYPE,0.17081899,3415.20000000,2039.17000000,58.541500000000,0.25228028,119376.07055500
2,2026-06-07T16:28:51.413794+00:00,WLD,4.14198733,69867.20000000,133722.80000000,0.482860000000,-0.31364802,33736.07619200
2,2026-06-07T16:28:51.413794+00:00,JTO,6.13595995,10682.00000000,7132.00000000,0.619300000000,0.19928146,4416.84760000
2,2026-06-07T16:28:51.413794+00:00,ONDO,3.43131648,37479.00000000,18347.00000000,0.349720000000,0.34270770,6416.31284000
2,2026-06-07T16:28:51.413794+00:00,AERO,3.02690922,13553.00000000,14490.00000000,0.330370000000,-0.03341297,4477.50461000
2,2026-06-07T16:28:51.413794+00:00,ZEC,5.26177322,109.93000000,292.16000000,418.110000000000,-0.45320699,45962.83230000
2,2026-06-07T16:28:51.413794+00:00,NEAR,3.34872151,16718.50000000,2963.70000000,2.090350000000,0.69884464,6195.17029500
2,2026-06-07T16:28:51.413794+00:00,DOGE,0.11804912,2682703.00000000,1885512.00000000,0.084710500000,0.17450821,159722.66427600
2,2026-06-07T16:28:51.413794+00:00,LTC,1.66545723,1627.86000000,1290.39000000,42.030500000000,0.11564122,54235.73689500
2,2026-06-07T16:28:51.413794+00:00,XRP,1.76258042,603362.00000000,681889.00000000,1.134700000000,-0.06109857,684634.86140000
2,2026-06-07T16:28:51.413794+00:00,SUI,1.34233593,116467.70000000,99581.10000000,0.744970000000,0.07816105,74184.93206700
2,2026-06-07T16:28:51.413794+00:00,TON,1.76020184,11606.30000000,10841.90000000,1.704350000000,0.03405173,18478.39226500
2,2026-06-07T16:28:51.413794+00:00,LIT,0.72220417,9107.00000000,3975.00000000,1.384650000000,0.39229476,5503.98375000
2,2026-06-07T16:28:51.413794+00:00,VVV,1.19090151,153.66000000,531.67000000,16.794000000000,-0.55157369,2580.56604000
2,2026-06-07T16:28:51.413794+00:00,ADA,2.46366100,586028.00000000,660062.00000000,0.162360000000,-0.05941304,95147.50608000
2,2026-06-07T16:28:51.413794+00:00,AVAX,0.59726453,7261.17000000,6048.23000000,6.697200000000,0.09113409,40506.20595600
2,2026-06-07T16:28:51.413794+00:00,XLM,4.91714609,98290.00000000,79696.00000000,0.203370000000,0.10446889,16207.77552000
2,2026-06-07T16:28:51.413794+00:00,ENA,2.32271337,405250.00000000,459936.00000000,0.090411500000,-0.06320722,36639.26037500
2,2026-06-07T16:28:51.413794+00:00,XPL,3.63316645,332605.00000000,86048.00000000,0.068810500000,0.58892926,5921.00590400
2,2026-06-07T16:28:51.413794+00:00,BNB,0.16880629,146.32400000,165.98700000,592.395000000000,-0.06295968,86681.60598000
