sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
0,2026-06-08T15:04:08.424118+00:00,BTC,0.15632450,33.19912000,126.77118000,63969.500000000000,-0.58493395,2123731.10684000
0,2026-06-08T15:04:08.424118+00:00,ETH,2.95046175,7335.12120000,5589.76590000,1694.650000000000,0.13503834,9472696.78243500
0,2026-06-08T15:04:08.424118+00:00,SOL,0.44531198,6195.14000000,12064.87000000,67.368500000000,-0.32145273,417357.28909000
0,2026-06-08T15:04:08.424118+00:00,HYPE,0.15506160,3843.36000000,9185.80000000,64.490500000000,-0.41003718,247860.20808000
0,2026-06-08T15:04:08.424118+00:00,WLD,3.75391032,47093.30000000,81771.40000000,0.479500000000,-0.26910473,22581.23735000
0,2026-06-08T15:04:08.424118+00:00,JTO,11.56755840,1184.00000000,2435.00000000,0.648365000000,-0.34567560,767.66416000
0,2026-06-08T15:04:08.424118+00:00,ONDO,1.35974872,43286.00000000,28183.00000000,0.367715000000,0.21132239,10363.31184500
0,2026-06-08T15:04:08.424118+00:00,AERO,9.29719051,5736.00000000,1599.00000000,0.344190000000,0.56400818,550.35981000
0,2026-06-08T15:04:08.424118+00:00,ZEC,0.45063314,187.61000000,324.63000000,443.820000000000,-0.26749180,83265.07020000
0,2026-06-08T15:04:08.424118+00:00,NEAR,2.29121320,38019.60000000,7157.50000000,2.182250000000,0.68313593,15619.45437500
0,2026-06-08T15:04:08.424118+00:00,DOGE,2.07375661,2841613.00000000,1676916.00000000,0.086799000000,0.25776021,145554.63188400
0,2026-06-08T15:04:08.424118+00:00,LTC,1.84612544,998.58000000,1482.41000000,43.334000000000,-0.19501489,43272.46572000
0,2026-06-08T15:04:08.424118+00:00,XRP,0.85269665,610901.00000000,575592.00000000,1.172750000000,0.02975913,675025.51800000
0,2026-06-08T15:04:08.424118+00:00,SUI,1.69459489,162163.20000000,126469.40000000,0.767145000000,0.12366517,97020.36786300
0,2026-06-08T15:04:08.424118+00:00,TON,4.03772388,24137.30000000,17096.80000000,1.733650000000,0.17074460,29639.86732000
0,2026-06-08T15:04:08.424118+00:00,LIT,4.52298646,3589.00000000,5006.00000000,1.547650000000,-0.16486329,5554.51585000
0,2026-06-08T15:04:08.424118+00:00,VVV,3.28947368,534.35000000,315.94000000,18.240000000000,0.25686530,5762.74560000
0,2026-06-08T15:04:08.424118+00:00,ADA,1.18497452,254565.00000000,611397.00000000,0.168780000000,-0.41206427,42965.48070000
0,2026-06-08T15:04:08.424118+00:00,AVAX,0.87786036,11379.80000000,10540.06000000,6.834800000000,0.03830955,72039.20208800
0,2026-06-08T15:04:08.424118+00:00,BNB,1.49012790,256.70100000,133.25400000,603.975000000000,0.31656730,80482.08465000
0,2026-06-08T15:04:08.424118+00:00,XMR,2.83558342,86.47900000,12.44800000,317.395000000000,0.74833968,3950.93296000
