sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
0,2026-06-08T00:05:47.268699+00:00,BTC,0.47489018,36.00778000,93.59424000,63172.500000000000,-0.44433304,2274701.48205000
0,2026-06-08T00:05:47.268699+00:00,ETH,0.59391240,7460.99670000,4928.31590000,1683.750000000000,0.20442464,8298051.89662500
0,2026-06-08T00:05:47.268699+00:00,SOL,0.15107680,4858.47000000,7817.77000000,66.191500000000,-0.23345251,321589.41700500
0,2026-06-08T00:05:47.268699+00:00,HYPE,1.17356134,2018.77000000,2950.06000000,59.647500000000,-0.18742642,120414.58357500
0,2026-06-08T00:05:47.268699+00:00,WLD,0.85070183,69301.40000000,42612.70000000,0.470200000000,0.23847487,20036.49154000
0,2026-06-08T00:05:47.268699+00:00,JTO,3.24154362,7297.00000000,13865.00000000,0.616990000000,-0.31036764,4502.17603000
0,2026-06-08T00:05:47.268699+00:00,ONDO,0.28860445,26095.00000000,56690.00000000,0.346495000000,-0.36957178,9041.78702500
0,2026-06-08T00:05:47.268699+00:00,AERO,6.26090068,7114.00000000,11460.00000000,0.335415000000,-0.23398299,2386.14231000
0,2026-06-08T00:05:47.268699+00:00,ZEC,0.45853681,175.54000000,260.46000000,436.170000000000,-0.19477064,76565.28180000
0,2026-06-08T00:05:47.268699+00:00,NEAR,0.49126772,11200.80000000,20993.00000000,2.035550000000,-0.30416416,22799.78844000
0,2026-06-08T00:05:47.268699+00:00,DOGE,0.23247704,2162052.00000000,2917644.00000000,0.086030000000,-0.14874748,186001.33356000
0,2026-06-08T00:05:47.268699+00:00,LTC,2.10509081,646.08000000,1552.44000000,42.753500000000,-0.41225916,27622.18128000
0,2026-06-08T00:05:47.268699+00:00,XRP,0.86801788,513320.00000000,520304.00000000,1.152050000000,-0.00675681,591370.30600000
0,2026-06-08T00:05:47.268699+00:00,SUI,1.84874615,53849.40000000,74938.40000000,0.757270000000,-0.16374998,40778.53513800
0,2026-06-08T00:05:47.268699+00:00,TON,2.93280934,14281.70000000,15713.00000000,1.704850000000,-0.04771843,24348.15624500
0,2026-06-08T00:05:47.268699+00:00,LIT,0.70158207,1557.00000000,68275.00000000,1.425350000000,-0.95540726,2219.26995000
0,2026-06-08T00:05:47.268699+00:00,VVV,3.67737190,415.37000000,355.81000000,16.316000000000,0.07723229,5805.39596000
0,2026-06-08T00:05:47.268699+00:00,ADA,0.60611571,289821.00000000,575333.00000000,0.164985000000,-0.33001292,47816.11768500
0,2026-06-08T00:05:47.268699+00:00,AVAX,1.62075748,7782.01000000,10684.11000000,6.786950000000,-0.15715808,52816.11276950
0,2026-06-08T00:05:47.268699+00:00,BNB,0.16564930,250.09200000,189.36200000,603.685000000000,0.13819421,114314.99897000
0,2026-06-08T00:05:47.268699+00:00,XMR,0.65965236,84.52700000,26.99200000,303.190000000000,0.51592105,8183.70448000
0,2026-06-08T00:05:47.268699+00:00,ENA,0.33649829,37607.00000000,815218.00000000,0.089153500000,-0.91180606,3352.79567450
1,2026-06-08T00:05:59.058440+00:00,BTC,0.15836441,82.91049000,87.85680000,63145.500000000000,-0.02896521,5235424.34629500
1,2026-06-08T00:05:59.058440+00:00,ETH,1.18807176,5462.13810000,7125.96670000,1683.400000000000,-0.13217467,9194963.27754000
1,2026-06-08T00:05:59.058440+00:00,SOL,0.45357302,13039.00000000,7326.37000000,66.141500000000,0.28050706,484577.10135500
1,2026-06-08T00:05:59.058440+00:00,HYPE,0.16779790,1975.12000000,3866.09000000,59.595500000000,-0.32372916,117708.26396000
1,2026-06-08T00:05:59.058440+00:00,WLD,5.10866557,110618.30000000,30248.10000000,0.469790000000,0.57054202,14210.25489900
