sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
0,2026-06-08T19:53:20.145307+00:00,BTC,0.15774737,197.76340000,53.10836000,63392.500000000000,0.57660950,3366671.71130000
0,2026-06-08T19:53:20.145307+00:00,ETH,0.59345420,7940.31090000,7096.76220000,1685.050000000000,0.05609793,11958399.14511000
0,2026-06-08T19:53:20.145307+00:00,SOL,0.14834704,5197.85000000,7338.47000000,67.409500000000,-0.17075346,350384.46957500
0,2026-06-08T19:53:20.145307+00:00,HYPE,0.63045740,3092.23000000,17523.39000000,63.446000000000,-0.70001096,196189.62458000
0,2026-06-08T19:53:20.145307+00:00,WLD,7.51266617,30162.80000000,73202.10000000,0.545745000000,-0.41638216,16461.19728600
0,2026-06-08T19:53:20.145307+00:00,JTO,6.00762019,2302.00000000,53863.00000000,0.632530000000,-0.91802724,1456.08406000
0,2026-06-08T19:53:20.145307+00:00,ONDO,4.51101883,44088.00000000,68942.00000000,0.376855000000,-0.21988853,16614.78324000
0,2026-06-08T19:53:20.145307+00:00,AERO,4.35015878,16496.00000000,11349.00000000,0.344815000000,0.18484468,3913.30543500
0,2026-06-08T19:53:20.145307+00:00,ZEC,0.88101846,132.00000000,259.91000000,454.020000000000,-0.32637595,59930.64000000
0,2026-06-08T19:53:20.145307+00:00,NEAR,1.36261440,25227.40000000,6995.50000000,2.201650000000,0.56580568,15401.64257500
0,2026-06-08T19:53:20.145307+00:00,DOGE,0.34575955,2165521.00000000,1545194.00000000,0.086765500000,0.16717183,134069.53000700
0,2026-06-08T19:53:20.145307+00:00,LTC,2.53330723,1128.53000000,1919.52000000,43.421500000000,-0.25950690,49002.46539500
0,2026-06-08T19:53:20.145307+00:00,XRP,0.85102762,536491.00000000,740032.00000000,1.175050000000,-0.15944954,630403.74955000
0,2026-06-08T19:53:20.145307+00:00,SUI,0.92046523,72235.10000000,115034.50000000,0.760485000000,-0.22854430,54933.71002350
0,2026-06-08T19:53:20.145307+00:00,TON,2.81143693,20519.50000000,8364.40000000,1.778450000000,0.42082613,14875.66718000
0,2026-06-08T19:53:20.145307+00:00,LIT,2.04631493,13351.00000000,3734.00000000,1.466050000000,0.56289143,5474.23070000
0,2026-06-08T19:53:20.145307+00:00,VVV,4.02217945,87.34000000,196.47000000,17.403500000000,-0.38451781,1520.02169000
0,2026-06-08T19:53:20.145307+00:00,ADA,3.49507777,559885.00000000,495519.00000000,0.171670000000,0.06098707,85065.74673000
0,2026-06-08T19:53:20.145307+00:00,AVAX,2.49396680,11770.81000000,7890.36000000,6.816450000000,0.19736618,53784.24442200
0,2026-06-08T19:53:20.145307+00:00,BNB,2.14088682,172.32600000,129.45300000,607.225000000000,0.14206754,78607.09792500
0,2026-06-08T19:53:20.145307+00:00,XMR,1.90053849,75.40200000,38.59100000,315.700000000000,0.32292334,12183.17870000
0,2026-06-08T19:53:20.145307+00:00,ENA,2.46913580,323492.00000000,625330.00000000,0.089100000000,-0.31811868,28823.13720000
1,2026-06-08T19:53:30.315276+00:00,BTC,0.15775483,143.50604000,40.31550000,63389.500000000000,0.56136261,2555579.38725000
1,2026-06-08T19:53:30.315276+00:00,ETH,0.59341898,6572.34910000,7369.42690000,1685.150000000000,-0.05717190,11075394.08586500
1,2026-06-08T19:53:30.315276+00:00,SOL,0.14834704,8727.24000000,4611.92000000,67.409500000000,0.30851418,310887.22124000
1,2026-06-08T19:53:30.315276+00:00,HYPE,0.15758827,2744.96000000,13297.33000000,63.456500000000,-0.65778452,174185.55424000
1,2026-06-08T19:53:30.315276+00:00,WLD,6.04058173,49338.40000000,181515.70000000,0.546305000000,-0.57255773,26953.81461200
1,2026-06-08T19:53:30.315276+00:00,JTO,4.90122452,2932.00000000,50058.00000000,0.632495000000,-0.88933761,1854.47534000
1,2026-06-08T19:53:30.315276+00:00,ONDO,2.91835246,39064.00000000,94712.00000000,0.376925000000,-0.41597895,14724.19820000
1,2026-06-08T19:53:30.315276+00:00,AERO,4.06008932,16381.00000000,11177.00000000,0.344820000000,0.18883809,3854.05314000
1,2026-06-08T19:53:30.315276+00:00,ZEC,2.42352138,110.43000000,397.82000000,453.885000000000,-0.56545007,50122.52055000
1,2026-06-08T19:53:30.315276+00:00,NEAR,1.36261440,27608.60000000,6722.80000000,2.201650000000,0.60835853,14801.25262000
1,2026-06-08T19:53:30.315276+00:00,DOGE,0.34574361,1761368.00000000,1970456.00000000,0.086769500000,-0.05602837,152833.02067600
1,2026-06-08T19:53:30.315276+00:00,LTC,2.30303309,1150.77000000,1894.18000000,43.421000000000,-0.24414522,49967.58417000
1,2026-06-08T19:53:30.315276+00:00,XRP,0.85102762,454548.00000000,769743.00000000,1.175050000000,-0.25745105,534116.62740000
1,2026-06-08T19:53:30.315276+00:00,SUI,0.92050154,95876.40000000,138882.60000000,0.760455000000,-0.18319298,72909.68776200
1,2026-06-08T19:53:30.315276+00:00,TON,0.56197140,8772.60000000,12897.70000000,1.779450000000,-0.19035731,15610.40307000
1,2026-06-08T19:53:30.315276+00:00,LIT,7.49957389,15020.00000000,2053.00000000,1.466750000000,0.75950331,3011.23775000
1,2026-06-08T19:53:30.315276+00:00,VVV,2.87199518,35.83000000,379.71000000,17.409500000000,-0.82754969,623.78238500
1,2026-06-08T19:53:30.315276+00:00,ADA,2.91231034,555154.00000000,436855.00000000,0.171685000000,0.11925194,75001.45067500
1,2026-06-08T19:53:30.315276+00:00,AVAX,1.46713615,7907.08000000,7698.43000000,6.816000000000,0.01337028,52472.49888000
1,2026-06-08T19:53:30.315276+00:00,BNB,2.30517182,106.08300000,165.35500000,607.330000000000,-0.21836294,64427.38839000
1,2026-06-08T19:53:30.315276+00:00,XMR,0.95028429,69.65100000,37.97700000,315.695000000000,0.29429145,11989.14901500
1,2026-06-08T19:53:30.315276+00:00,ENA,1.57100376,258121.00000000,619018.00000000,0.089115000000,-0.41144790,23002.45291500
2,2026-06-08T19:53:40.671994+00:00,BTC,0.15775234,133.15008000,49.47291000,63390.500000000000,0.45819625,3136112.50135500
2,2026-06-08T19:53:40.671994+00:00,ETH,0.59338377,6925.25240000,7882.18880000,1685.250000000000,-0.06462537,11670781.60710000
2,2026-06-08T19:53:40.671994+00:00,SOL,0.14834704,11694.51000000,4553.26000000,67.409500000000,0.43952185,306932.97997000
2,2026-06-08T19:53:40.671994+00:00,HYPE,0.15762056,2789.69000000,14256.96000000,63.443500000000,-0.67269933,176987.69751500
2,2026-06-08T19:53:40.671994+00:00,WLD,8.79652537,16402.70000000,40236.90000000,0.545670000000,-0.42080453,8950.46130900
2,2026-06-08T19:53:40.671994+00:00,JTO,10.11953703,3662.00000000,51605.00000000,0.632440000000,-0.86747969,2315.99528000
2,2026-06-08T19:53:40.671994+00:00,ONDO,3.18049298,25344.00000000,27078.00000000,0.377300000000,-0.03307772,9562.29120000
2,2026-06-08T19:53:40.671994+00:00,AERO,6.96136443,24609.00000000,10324.00000000,0.344760000000,0.40892566,3559.30224000
2,2026-06-08T19:53:40.671994+00:00,ZEC,0.22015521,207.51000000,252.10000000,454.225000000000,-0.09701704,94256.22975000
2,2026-06-08T19:53:40.671994+00:00,NEAR,4.09491094,10800.70000000,9005.90000000,2.197850000000,0.09061626,19793.61731500
2,2026-06-08T19:53:40.671994+00:00,DOGE,0.80677228,2069035.00000000,1251314.00000000,0.086765500000,0.24627562,108570.88486700
2,2026-06-08T19:53:40.671994+00:00,LTC,2.30303309,999.30000000,1809.48000000,43.421000000000,-0.28844552,43390.60530000
2,2026-06-08T19:53:40.671994+00:00,XRP,0.85110005,525223.00000000,799726.00000000,1.174950000000,-0.20718005,617110.76385000
2,2026-06-08T19:53:40.671994+00:00,SUI,1.84079733,111237.80000000,124540.70000000,0.760540000000,-0.05642117,84600.79641200
2,2026-06-08T19:53:40.671994+00:00,TON,1.68667248,42554.40000000,13417.00000000,1.778650000000,0.52057658,23864.14705000
2,2026-06-08T19:53:40.671994+00:00,LIT,5.45367782,9809.00000000,3736.00000000,1.466900000000,0.44835733,5480.33840000
2,2026-06-08T19:53:40.671994+00:00,VVV,0.57449803,287.66000000,236.27000000,17.406500000000,0.09808562,4112.63375500
2,2026-06-08T19:53:40.671994+00:00,ADA,2.32978042,556390.00000000,640241.00000000,0.171690000000,-0.07007256,95526.59910000
2,2026-06-08T19:53:40.671994+00:00,AVAX,1.02706311,7687.47000000,7844.32000000,6.815550000000,-0.01009864,52394.33615850
2,2026-06-08T19:53:40.671994+00:00,BNB,1.31721935,101.37200000,136.15300000,607.340000000000,-0.14643090,61567.27048000
2,2026-06-08T19:53:40.671994+00:00,XMR,0.31675140,74.31200000,63.92400000,315.705000000000,0.07514685,20181.12642000
2,2026-06-08T19:53:40.671994+00:00,ENA,2.13175359,411284.00000000,575312.00000000,0.089128500000,-0.16625650,36657.12599400
