sample_index,timestamp,asset,spread_bps,bid_depth_10_bps,ask_depth_10_bps,mid_price,imbalance_10_bps,near_depth_10bps_notional
0,2026-06-08T12:36:28.371059+00:00,BTC,0.15804405,68.97495000,54.95077000,63273.500000000000,0.11316602,3476927.54559500
0,2026-06-08T12:36:28.371059+00:00,ETH,0.59476016,7097.01610000,6517.30010000,1681.350000000000,0.04258135,10957862.52313500
0,2026-06-08T12:36:28.371059+00:00,SOL,0.15027538,11927.57000000,5364.42000000,66.544500000000,0.37954857,356972.64669000
0,2026-06-08T12:36:28.371059+00:00,HYPE,1.61298127,2327.64000000,4165.10000000,61.997000000000,-0.28300225,144306.69708000
0,2026-06-08T12:36:28.371059+00:00,WLD,2.16146115,64502.40000000,19462.50000000,0.462650000000,0.53641343,9004.32562500
0,2026-06-08T12:36:28.371059+00:00,JTO,5.91380234,4552.00000000,12584.00000000,0.625655000000,-0.46872082,2847.98156000
0,2026-06-08T12:36:28.371059+00:00,ONDO,5.21154769,60566.00000000,19411.00000000,0.364575000000,0.51458544,7076.76532500
0,2026-06-08T12:36:28.371059+00:00,AERO,8.83418240,15926.00000000,1569.00000000,0.339590000000,0.82063447,532.81671000
0,2026-06-08T12:36:28.371059+00:00,ZEC,0.23718884,260.91000000,225.11000000,421.605000000000,0.07365952,94907.50155000
0,2026-06-08T12:36:28.371059+00:00,NEAR,4.17371948,27166.60000000,14526.70000000,2.156350000000,0.30316382,31324.64954500
0,2026-06-08T12:36:28.371059+00:00,DOGE,1.15663097,1728649.00000000,2267831.00000000,0.086458000000,-0.13491422,149455.53524200
0,2026-06-08T12:36:28.371059+00:00,LTC,0.69625762,1210.54000000,1520.54000000,43.087500000000,-0.11350821,52159.14225000
0,2026-06-08T12:36:28.371059+00:00,XRP,0.86546367,679122.00000000,387217.00000000,1.155450000000,0.27374503,447409.88265000
0,2026-06-08T12:36:28.371059+00:00,SUI,2.50050997,130668.10000000,80668.80000000,0.759845000000,0.23658575,61295.78433600
0,2026-06-08T12:36:28.371059+00:00,TON,3.46901018,20779.60000000,21654.30000000,1.729600000000,-0.02061324,35940.39616000
0,2026-06-08T12:36:28.371059+00:00,LIT,8.55010030,744.00000000,3633.00000000,1.520450000000,-0.66004112,1131.21480000
0,2026-06-08T12:36:28.371059+00:00,VVV,4.65576442,363.61000000,174.93000000,17.183000000000,0.35035466,3005.82219000
0,2026-06-08T12:36:28.371059+00:00,ADA,1.20105693,561596.00000000,223225.00000000,0.166520000000,0.43114417,37171.42700000
0,2026-06-08T12:36:28.371059+00:00,AVAX,3.24694492,7424.56000000,6626.84000000,6.775600000000,0.05677157,44900.81710400
0,2026-06-08T12:36:28.371059+00:00,BNB,1.83243239,169.28100000,241.25100000,600.295000000000,-0.17530911,101618.53789500
0,2026-06-08T12:36:28.371059+00:00,XMR,7.33196258,64.65300000,12.81700000,313.695000000000,0.66911062,4020.62881500
0,2026-06-08T12:36:28.371059+00:00,ENA,4.00721298,728095.00000000,520111.00000000,0.087342500000,0.16662634,45427.79501750
1,2026-06-08T12:36:38.819506+00:00,BTC,0.15781956,52.85124000,85.41702000,63363.500000000000,-0.23552607,3348839.54574000
1,2026-06-08T12:36:38.819506+00:00,ETH,0.59401824,6485.47970000,7143.34640000,1683.450000000000,-0.04827024,10917980.80096500
1,2026-06-08T12:36:38.819506+00:00,SOL,0.15001613,18602.16000000,2044.41000000,66.659500000000,0.80196129,136279.34839500
1,2026-06-08T12:36:38.819506+00:00,HYPE,0.64461025,2124.05000000,1554.94000000,62.053000000000,0.15469191,96488.69182000
1,2026-06-08T12:36:38.819506+00:00,WLD,5.40359447,69833.40000000,16218.00000000,0.462655000000,0.62306250,7503.33879000
1,2026-06-08T12:36:38.819506+00:00,JTO,11.98341495,3621.00000000,9743.00000000,0.625865000000,-0.45809638,2266.25716500
1,2026-06-08T12:36:38.819506+00:00,ONDO,6.56239746,52666.00000000,13839.00000000,0.365720000000,0.58382077,5061.19908000
1,2026-06-08T12:36:38.819506+00:00,AERO,12.04376882,10976.00000000,2334.00000000,0.340425000000,0.64928625,794.55195000
1,2026-06-08T12:36:38.819506+00:00,ZEC,4.72735008,163.42000000,117.71000000,423.070000000000,0.16259382,49799.56970000
1,2026-06-08T12:36:38.819506+00:00,NEAR,3.70799537,5937.00000000,25049.00000000,2.157500000000,-0.61679468,12809.07750000
1,2026-06-08T12:36:38.819506+00:00,DOGE,1.61761817,1854652.00000000,1980909.00000000,0.086547000000,-0.03291748,160514.56664400
1,2026-06-08T12:36:38.819506+00:00,LTC,2.78280228,1110.61000000,950.83000000,43.122000000000,0.07750893,41001.69126000
1,2026-06-08T12:36:38.819506+00:00,XRP,0.86441630,774213.00000000,445242.00000000,1.156850000000,0.26976887,515078.20770000
1,2026-06-08T12:36:38.819506+00:00,SUI,2.62884633,145603.30000000,36243.20000000,0.760790000000,0.60138688,27573.46412800
1,2026-06-08T12:36:38.819506+00:00,TON,3.46320346,19279.30000000,29080.50000000,1.732500000000,-0.20267247,33401.38725000
1,2026-06-08T12:36:38.819506+00:00,LIT,6.57591898,3524.00000000,4386.00000000,1.520700000000,-0.10897598,5358.94680000
1,2026-06-08T12:36:38.819506+00:00,VVV,6.96176829,132.35000000,307.97000000,17.237000000000,-0.39884629,2281.31695000
1,2026-06-08T12:36:38.819506+00:00,ADA,4.19928612,364695.00000000,512044.00000000,0.166695000000,-0.16806484,60792.83302500
1,2026-06-08T12:36:38.819506+00:00,AVAX,0.88456435,7260.38000000,2628.59000000,6.783000000000,0.46837942,17829.72597000
1,2026-06-08T12:36:38.819506+00:00,BNB,5.49308786,187.84400000,177.47300000,600.755000000000,0.02838904,106617.79211500
1,2026-06-08T12:36:38.819506+00:00,XMR,0.31864893,42.40300000,22.39900000,313.825000000000,0.30869418,7029.36617500
