timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:11:40.255077+00:00,Bitget Futures,SAHARAUSDT_UMCBL,SAHARA,perpetual,0.04000000,0.03785400,6.55645839,-0.46279253,0.08000000,0.19440000,80873013.97000000,13134579.17395258,6.15725962,47.68053777,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,WhiteBIT Futures,ZEC_PERP,ZEC,perpetual,440.76000000,442.27000000,2.33475678,0.30162834,0.05000000,-0.21166400,60624892.16000000,14788228.53169752,4.09953714,46.20450995,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,HUSDTM,KHUSDT,perpetual,0.67000000,0.67318000,-15.33672109,0.01337117,0.04000000,-0.03370000,65207036.03000000,16576268.26063031,3.93375849,44.81132527,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,KuCoin Futures,BEATUSDTM,KBEATUSDT,perpetual,4.37000000,4.37456000,61.21334174,0.08602544,0.14000000,-0.04610000,59520886.84000000,45139900.36450537,1.31858702,44.23006864,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bitget Futures,LABUSDT_UMCBL,LAB,perpetual,12.92000000,12.89910020,-0.95546574,-0.42149965,0.03000000,0.12120000,64955488.12000000,29685107.50381197,2.18815068,43.67412565,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Variational Omni,ETH-PERP,ETH,perpetual,1696.35000000,1698.30000000,4.47662855,0.09489064,0.00000000,-0.14570000,143939277.59999999,81508423.75797845,1.76594358,41.11121388,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Bybit (Futures),HUSDT,H,perpetual,0.67000000,0.67492000,-15.53517279,0.12461429,0.01000000,-0.05188400,66692097.10000000,53316856.17152192,1.25086327,40.10670449,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Bybit (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,OrangeX Futures,BEAT-USDT-PERPETUAL,BEAT,perpetual,4.38000000,4.37910000,58.64601802,-0.12316114,0.00000000,0.13640000,62470443.11000000,152092813.02161291,0.41073896,37.96136043,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,Binance (Futures),BEATUSDT,BEAT,perpetual,4.37000000,4.35352612,59.44331099,-0.52266429,0.01000000,0.09793600,64452008.94000000,785559206.00434673,0.08204602,37.35171920,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Binance (Futures) BEATUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:11:40.255077+00:00,CoinW (Futures),TRX/USDT,TRX,perpetual,0.33000000,0.32634000,-0.56066793,0.00000000,0.02000000,-0.03073200,67048683.49000000,28843147.62849033,2.32459662,37.29595700,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
