timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,HUSDTM,KHUSDT,perpetual,0.69000000,0.68937000,-7.66911100,-0.81435334,0.03000000,-0.08480000,83312572.26000001,12215796.19366988,6.82006895,48.97049671,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,WhiteBIT Futures,ZEC_PERP,ZEC,perpetual,418.62000000,420.61000000,5.98041944,0.40102165,0.05000000,-0.23097100,59404394.83000000,15018739.65017442,3.95535153,47.49501540,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,KuCoin Futures,BEATUSDTM,KBEATUSDT,perpetual,4.45000000,4.47082000,73.44052399,0.37831418,0.10000000,0.05140000,60557734.95000000,42432110.33750523,1.42716764,45.87994920,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bitget Futures,LABUSDT_UMCBL,LAB,perpetual,12.74000000,12.72211113,-4.05773103,-0.19251228,0.04000000,0.05970000,63449266.87000000,32470620.81732498,1.95405155,42.22659603,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Variational Omni,ETH-PERP,ETH,perpetual,1673.29000000,1674.60000000,4.05906124,0.04839317,0.00000000,1.15600000,140094828.27000001,83859726.35109282,1.67058533,40.12709642,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,OrangeX Futures,BEAT-USDT-PERPETUAL,BEAT,perpetual,4.45000000,4.48290000,75.64785233,0.66693614,0.00000000,-0.06190000,67336705.92000000,149541838.47034153,0.45028673,39.36992323,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Bybit (Futures),HUSDT,H,perpetual,0.69000000,0.69109000,-7.82178086,0.07240186,0.02000000,-0.25153900,69834060.65000001,54985862.21099465,1.27003666,37.80127108,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Bybit (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Binance (Futures),BEATUSDT,BEAT,perpetual,4.48000000,4.44855680,82.46306622,-0.77494703,0.02000000,0.11313000,65657059.17000000,743797057.23538589,0.08827281,37.77498479,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Binance (Futures) BEATUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Toobit Futures,BEAT-SWAP-USDT,BEAT,perpetual,4.50000000,4.50144101,78.62525781,-0.04571977,0.10000000,-0.14753386,51892426.54000000,119138048.61391804,0.43556552,37.41802469,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BEAT-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T12:31:07.055561+00:00,Antarctic ,BTC_USDT,BTC,perpetual,62838.97000000,62883.80000000,1.34545214,-0.00011132,0.01000000,0.04310000,118870709.39000000,90802067.47522892,1.30911897,36.24615562,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Antarctic  BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
