timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T00:05:05.225850+00:00,CoinUp.io (Futures),SOL-USDT,SOL,perpetual,66.16000000,66.24000000,6.48326898,0.07554011,0.02000000,-0.03887900,185672746.13999999,66105444.51091579,2.80873607,45.82701730,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,LABUSDTM,KLABUSDT,perpetual,12.75000000,12.95171000,-5.27433447,1.55647088,0.04000000,0.07930000,54140834.74000000,32714548.39710835,1.65494673,42.90852667,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label KuCoin Futures LABUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,CoinW (Futures),TRX/USDT,TRX,perpetual,0.33000000,0.32655000,0.87109628,0.00000000,0.02000000,-0.04675500,66503308.73000000,32652879.02482313,2.03667519,41.65304281,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),LINK_USDT,LINK,perpetual,7.90000000,7.91070000,6.98713609,0.12276927,1.25000000,-0.04790000,60793001.28000000,13051143.31837757,4.65805944,41.23936765,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Gate (Futures) LINK_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OrangeX Futures,BSB-USDT-PERPETUAL,BSB,perpetual,0.34000000,0.33880000,49.73637961,1.65016502,0.00000000,0.09400000,79538311.90000001,212440934.41359118,0.37440201,40.87950457,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Hyperliquid (Futures),XYZ:SKHX-USD,XYZ:SKHX,perpetual,1235.00000000,1198.40000000,1.84727033,-2.96356275,0.26000000,0.12200926,108151397.77000000,84022164.41040012,1.28717700,40.86306975,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,SOLUSDTM,KSOLUSDT,perpetual,66.85000000,66.40600000,6.85399414,0.31117825,0.01000000,-0.03170000,337015529.56999999,153121614.22700000,2.20096641,40.23656030,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),ZECUSDT,ZEC,perpetual,438.64000000,440.77045323,21.34778641,0.44218792,0.01000000,-0.10662100,256033957.16999999,2716163556.16719007,0.09426309,38.93721146,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OKX (Futures),ZEC-USDT-SWAP,ZEC,perpetual,440.77000000,437.66000000,19.39009728,0.18541834,0.01000000,-0.08228214,579463503.34000003,1189918921.15140009,0.48697730,38.57244910,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OKX (Futures) ZEC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),HUSDT,H,perpetual,0.71000000,0.71423500,13.14557715,0.15916421,0.01000000,-0.05820600,70176065.00000000,64090939.89851031,1.09494517,38.24009693,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Bybit (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),TRXUSDT,TRX,perpetual,0.33000000,0.32681000,0.86174944,0.07962027,0.01000000,-0.02877500,54156133.48000000,12639451.55650322,4.28469014,37.76635655,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Bybit (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BingX (Futures),ZEC-USDT,ZEC,perpetual,438.20000000,439.01000000,20.33488883,0.14371094,0.01000000,-0.09460000,106678748.68000001,160229334.02139866,0.66578788,37.19800773,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label BingX (Futures) ZEC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OrangeX Futures,FIDA-USDT-PERPETUAL,FIDA,perpetual,0.03000000,0.02615000,16.49438202,1.90958691,0.00000000,0.07060000,66727216.46000000,191175789.75055450,0.34903591,37.07558174,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label OrangeX Futures FIDA-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Variational Omni,ETH-PERP,ETH,perpetual,1679.73000000,1681.32000000,7.11858572,0.06487207,0.00000000,-8.73700000,139848119.59999999,122826498.62271100,1.13858264,36.89933025,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Antarctic ,ETH_USDT,ETH,perpetual,1680.87000000,1681.72000000,7.20241385,0.00767131,0.01000000,0.04510000,64261380.63000000,55411643.90275188,1.15970897,36.64308460,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Antarctic  ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,KuCoin Futures,ZECUSDTM,KZECUSDT,perpetual,437.90000000,438.84000000,19.69999180,0.61676029,0.05000000,-0.08770000,93261904.81999999,191429849.84113663,0.48718580,36.36038804,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label KuCoin Futures ZECUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),TRXUSDT,TRX,perpetual,0.33000000,0.32671647,0.80602823,0.09082470,0.01000000,-0.03191200,110598751.55000000,54197114.58000000,2.04067601,36.17565769,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Binance (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Antarctic ,BTC_USDT,BTC,perpetual,63161.04000000,63188.20000000,3.83373089,0.00015826,0.01000000,0.04340000,116454245.45000000,99462374.47442760,1.17083717,35.89896641,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Antarctic  BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Gate (Futures),ETH_USDT,ETH,perpetual,1682.94000000,1685.22000000,7.29201848,0.22063502,0.02000000,-0.02110000,2891706093.59000015,5181031316.62593746,0.55813330,35.79941679,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Gate (Futures) ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,BVOX (Futures),ZEC-SWAP-USDT,ZEC,perpetual,439.66000000,439.88000000,20.28933982,0.00682051,0.02000000,0.34358052,259381590.28999999,1006850511.95530355,0.25761678,35.59384143,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) ZEC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,OrangeX Futures,ALLO-USDT-PERPETUAL,ALLO,perpetual,0.34000000,0.33080000,-21.27958753,0.21205695,0.00000000,1.47670000,82629511.13000000,239693510.38629785,0.34472986,35.21047512,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ALLO-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Variational Omni,HYPE-PERP,HYPE,perpetual,59.46000000,59.54320000,5.09412226,0.10675911,0.00000000,0.15960000,53277629.79000000,55400003.47146200,0.96169001,34.65263024,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Variational Omni HYPE-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Binance (Futures),BTCUSDT,BTC,perpetual,63215.60000000,63165.62913043,3.71332787,0.03837281,0.01000000,0.00328600,6260418742.47000027,13740897139.43799973,0.45560480,34.27801990,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) BTCUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bybit (Futures),ZECUSDT,ZEC,perpetual,440.20000000,441.25000000,20.15008869,0.21803811,0.01000000,-0.09997000,96674596.73000000,505100700.28619486,0.19139668,34.16582686,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bybit (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T00:05:05.225850+00:00,Bitget Futures,ZECUSDT_UMCBL,ZEC,perpetual,438.27000000,439.25995575,19.69316445,0.18244669,0.01000000,-0.05560000,53738978.41000000,249272156.47602624,0.21558356,33.55353344,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Bitget Futures ZECUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
