timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T19:50:50.607361+00:00,WhiteBIT Futures,ZEC_PERP,ZEC,perpetual,456.19000000,458.50000000,11.46471924,0.46672656,0.04000000,-0.24340200,61648142.80000000,14439331.90049112,4.26945950,49.32504384,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,SAHARAUSDT_UMCBL,SAHARA,perpetual,0.04000000,0.03522200,-5.02283105,-0.39027149,0.03000000,0.08960000,75751647.34999999,13356719.41391950,5.67142612,47.31560904,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Bitget Futures,LABUSDT_UMCBL,LAB,perpetual,12.43000000,12.38651824,-3.90316194,-0.35398164,0.02000000,0.07300000,61698574.03000000,20772884.91633337,2.97014951,46.94385478,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,BEATUSDTM,KBEATUSDT,perpetual,4.34000000,4.31033000,34.36823015,-0.72389999,0.09000000,-0.04580000,58776968.36000000,43823557.28587590,1.34121856,45.93274950,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,LBank (Futures),ATOMUSDT,ATOM,perpetual,1.80000000,1.80100000,8.56970428,0.11117287,0.06000000,-0.03527400,55360392.98000000,11891754.13802163,4.65535970,43.79216133,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Variational Omni,ETH-PERP,ETH,perpetual,1687.40000000,1689.28000000,4.84955027,0.08116546,0.00000000,-9.17100000,143143329.72000000,85039177.32642451,1.68326334,40.53966775,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,CoinW (Futures),TRX/USDT,TRX,perpetual,0.33000000,0.32614000,0.36312161,0.00000000,0.01000000,-0.03403600,68665065.26000001,28190144.32968191,2.43578268,40.16050833,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,Toobit Futures,BEAT-SWAP-USDT,BEAT,perpetual,4.32000000,4.30751418,34.22631072,-0.26593702,0.04000000,-0.32256292,50538095.72000000,132122024.68464732,0.38251076,37.75728034,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BEAT-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,KuCoin Futures,ZECUSDTM,KZECUSDT,perpetual,455.50000000,457.12000000,10.86887759,0.32041434,0.01000000,-0.07260000,101655176.61000000,96284500.30618930,1.05577924,37.69360524,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures ZECUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T19:50:50.607361+00:00,OrangeX Futures,BEAT-USDT-PERPETUAL,BEAT,perpetual,4.32000000,4.31710000,32.54123996,-0.12954866,0.00000000,0.08960000,55796442.82000000,156016508.01714793,0.35763166,37.54377651,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
