timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-07T21:29:37.280686+00:00,WhiteBIT Futures,ZEC_PERP,ZEC,perpetual,424.20000000,428.87000000,20.64534471,1.06039541,0.07000000,-0.23934600,56744186.29000000,16136094.98607939,3.51659967,53.11015479,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinUp.io (Futures),SOL-USDT,SOL,perpetual,64.59000000,64.68000000,4.04121720,0.09285051,0.02000000,-0.03887900,184023179.00999999,63673866.68572985,2.89008959,45.12086027,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinUp.io (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,SOLUSDTM,KSOLUSDT,perpetual,64.13000000,64.69000000,4.03181657,0.12381984,0.02000000,-0.03590000,316827926.54000002,117418335.53160000,2.69828324,43.76567718,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures SOLUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:SKHX-USD,XYZ:SKHX,perpetual,1212.70000000,1237.10000000,0.00824674,2.01203925,0.02000000,-0.05152156,84180720.14000000,48473577.92719997,1.73663104,43.08490946,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Hyperliquid (Futures) XYZ:SKHX-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,LBank (Futures),ATOMUSDT,ATOM,perpetual,1.68000000,1.68400000,3.63748459,0.17846520,0.06000000,-0.03575400,51814069.20000000,11978267.79605625,4.32567297,42.72816045,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label LBank (Futures) ATOMUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),TRXUSDT,TRX,perpetual,0.33000000,0.32572000,0.79318358,0.12603363,0.01000000,-0.03605100,53539841.95000000,11455505.93710380,4.67372129,42.20061303,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Bybit (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,CoinW (Futures),TRX/USDT,TRX,perpetual,0.33000000,0.32540000,0.79920699,0.00000000,0.01000000,-0.05734200,67096911.19000000,32505308.43364645,2.06418319,41.90243204,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label CoinW (Futures) TRX/USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,HUSDTM,KHUSDT,perpetual,0.73000000,0.73146000,16.42458101,0.28242391,0.02000000,0.02610000,88693827.72000000,13328879.66584180,6.65425977,41.25626754,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),TRXUSDT,TRX,perpetual,0.33000000,0.32585471,0.75532442,0.11512535,0.01000000,-0.03938000,110321385.43000001,53292283.34985000,2.07011932,40.92302994,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Binance (Futures) TRXUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Hyperliquid (Futures),XYZ:BRENTOIL-USD,XYZ:BRENTOIL,perpetual,95.68000000,95.74800000,0.79752210,0.07525398,0.03000000,-0.03255708,352409978.00000000,67175474.12065002,5.24611077,40.61318350,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Hyperliquid (Futures) XYZ:BRENTOIL-USD forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OKX (Futures),ZEC-USDT-SWAP,ZEC,perpetual,419.82000000,428.48000000,21.31807106,0.07006399,0.01000000,-0.10488945,545280183.00000000,1078095488.77379990,0.50578097,38.77854841,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label OKX (Futures) ZEC-USDT-SWAP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OrangeX Futures,BSB-USDT-PERPETUAL,BSB,perpetual,0.36000000,0.35970000,68.48739496,-0.33250208,0.00000000,0.10630000,75182005.38000000,197529116.69296089,0.38061227,38.25532456,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BSB-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),ETHUSDT,ETH,perpetual,1628.94000000,1630.16000000,4.09210922,0.11791873,0.01000000,-0.01720500,3789923305.92999983,8504525519.02787971,0.44563607,37.88140538,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ETHUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BingX (Futures),ZEC-USDT,ZEC,perpetual,424.81000000,425.27000000,20.27508915,0.06823851,0.02000000,-0.15340000,115660148.09999999,153251560.13305506,0.75470780,37.69448959,paper_derivatives_momentum_risk_watch,watch_continuation_or_reversal,large move with meaningful OI,"label BingX (Futures) ZEC-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Antarctic ,ETH_USDT,ETH,perpetual,1627.64000000,1628.23000000,4.23852778,-0.00485166,0.01000000,0.04530000,64398355.89000000,46192311.01436772,1.39413583,37.60552963,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Antarctic  ETH_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Antarctic ,BTC_USDT,BTC,perpetual,61732.11000000,61760.10000000,1.40749902,0.00438814,0.01000000,0.04340000,119480896.26000001,81649597.85067791,1.46333723,37.48998480,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Antarctic  BTC_USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Binance (Futures),ZECUSDT,ZEC,perpetual,423.25000000,424.53532321,18.68483014,0.26340825,0.01000000,-0.12461600,251437911.53999999,2488972050.23823595,0.10102079,37.37125175,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Binance (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,OrangeX Futures,ALLO-USDT-PERPETUAL,ALLO,perpetual,0.31000000,0.31480000,-32.46084531,0.00000000,0.00000000,1.53860000,88012078.12000000,288877119.61691356,0.30466961,37.19113524,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures ALLO-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Aster (Futures),SOL-USDT,SOL,perpetual,64.60000000,64.70018354,4.09083588,0.10859282,0.03000000,-0.03346600,205927151.52000001,109584445.93031090,1.87916405,37.03837202,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Aster (Futures) SOL-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Variational Omni,ETH-PERP,ETH,perpetual,1625.99000000,1627.48000000,4.12767102,0.05287037,0.00000000,-16.57000000,138078755.88999999,118269793.19116542,1.16748962,36.19665610,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,KuCoin Futures,ZECUSDTM,KZECUSDT,perpetual,426.04000000,427.40000000,20.92779118,0.27920509,0.01000000,-0.09000000,85855929.50000000,182893148.56932616,0.46943218,36.07970312,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label KuCoin Futures ZECUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,Bybit (Futures),ZECUSDT,ZEC,perpetual,428.97000000,432.20000000,21.68561949,0.72244232,0.01000000,-0.16703500,98031168.70999999,450956384.86749500,0.21738503,35.73762586,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Bybit (Futures) ZECUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-07T21:29:37.280686+00:00,BVOX (Futures),ZEC-SWAP-USDT,ZEC,perpetual,424.10000000,424.27232813,20.22726629,0.00054874,0.02000000,0.34358052,265368150.84999999,944019168.88582230,0.28110462,35.63688897,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label BVOX (Futures) ZEC-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
