timestamp,market,symbol,index_id,contract_type,price,index_price,price_change_24h,basis,spread,funding_rate,open_interest,volume_24h,oi_volume_ratio,score,status,side,reason,next_step
2026-06-08T15:01:32.588626+00:00,Bitget Futures,SAHARAUSDT_UMCBL,SAHARA,perpetual,0.04000000,0.03785400,6.55645839,-0.46279253,0.08000000,0.19440000,80873013.97000000,13134579.17395258,6.15725962,47.68053777,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Bitget Futures SAHARAUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,WhiteBIT Futures,ZEC_PERP,ZEC,perpetual,436.42000000,438.72000000,1.12799370,0.48326882,0.05000000,-0.21136100,60088683.32000000,14800317.98172341,4.05995894,46.20471375,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label WhiteBIT Futures ZEC_PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,HUSDTM,KHUSDT,perpetual,0.68000000,0.67497000,-14.74786158,-0.26154801,0.02000000,-0.03350000,64785149.83000000,16289432.77563575,3.97712743,45.10960366,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures HUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,KuCoin Futures,BEATUSDTM,KBEATUSDT,perpetual,4.40000000,4.37984000,62.29679448,-0.38460226,0.09000000,-0.04800000,57633216.96000000,44387078.76020597,1.29842329,44.91063146,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label KuCoin Futures BEATUSDTM forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bitget Futures,LABUSDT_UMCBL,LAB,perpetual,12.95000000,12.90817037,0.49940532,-0.35147970,0.03000000,0.12170000,64360890.41000000,30152260.16809050,2.13452955,42.96804372,paper_oi_funding_crowding_watch,watch_short_crowded_long,high OI/volume with material funding,"label Bitget Futures LABUSDT_UMCBL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Variational Omni,ETH-PERP,ETH,perpetual,1686.02000000,1687.49000000,3.75812168,0.06700823,0.00000000,-0.67120000,143510807.50000000,81585960.67207114,1.75901352,40.78375463,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Variational Omni ETH-PERP forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Bybit (Futures),HUSDT,H,perpetual,0.67000000,0.67485900,-14.33104849,-0.00607497,0.01000000,-0.05889500,66875517.40000000,53596942.64312159,1.24774874,39.48439930,paper_oi_funding_crowding_watch,watch_long_crowded_short,high OI/volume with material funding,"label Bybit (Futures) HUSDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,OrangeX Futures,BEAT-USDT-PERPETUAL,BEAT,perpetual,4.37000000,4.39420000,60.06146641,0.44344884,0.00000000,0.07540000,60411236.22000000,151209169.31779888,0.39952098,38.50630638,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label OrangeX Futures BEAT-USDT-PERPETUAL forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Toobit Futures,BEAT-SWAP-USDT,BEAT,perpetual,4.12000000,4.10254289,52.76201076,-0.36809651,0.10000000,-0.25685707,50447956.58000000,127618851.97325297,0.39530176,37.75474070,derivatives_positioning_context,none,positioning context is visible but not actionable yet,"label Toobit Futures BEAT-SWAP-USDT forward returns, funding PnL, depth, fees, and margin constraints"
2026-06-08T15:01:32.588626+00:00,Binance (Futures),BEATUSDT,BEAT,perpetual,4.37000000,4.33901604,61.44471527,-0.74535548,0.03000000,0.09586500,61182287.18000000,782057597.27422976,0.07823246,37.65305038,paper_basis_funding_dislocation_watch,watch_basis_funding_reversion,basis and funding are both stretched,"label Binance (Futures) BEATUSDT forward returns, funding PnL, depth, fees, and margin constraints"
