timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T15:10:47.631987+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.181000000000,-0.94086486,77641832.00000000,4.58400183,40239.43800000,0.02485124,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,67.550000000000,-0.45604870,11233720.69000000,1.48071370,1272286.07020000,0.00078599,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.051070000000,-2.90467782,285511020.00000000,1.95790504,5054.27900000,0.19785216,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.032610000000,-1.17204975,167297600.00000000,3.06607389,4040.33900000,0.24750398,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1697.990000000000,-0.60499825,5167284.85100000,0.05888293,1096015.76744000,0.00091240,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.050280000000,-0.90600489,63495590.00000000,1.98787397,4984.57300000,0.20061899,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.084250000000,-0.14600998,143712693.00000000,1.18701407,15555.20840000,0.06428715,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.770600000000,0.03570488,107911686.00000000,1.29794276,108509.74230000,0.00921576,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.169700000000,0.87600000,411681920.00000000,5.89101620,65339.94200000,0.01530457,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.680800000000,0.40886075,17432307.00000000,1.46896805,19459.43940000,0.05138894,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.080970000000,-0.40629707,48586880.00000000,1.23510159,8012.41160000,0.12480637,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,64.930000000000,0.37901551,8880710.60000000,1.54023874,183442.22400000,0.00545131,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.482200000000,-3.28620519,848421533.00000000,2.07404335,37732.59700000,0.02650228,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002851000,-0.85178668,43670197000000.00000000,3.50815646,184707.57300000,0.00541396,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T15:10:47.631987+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,604.800000000000,-0.29724370,140913.23000000,1.65330247,360286.41400000,0.00277557,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T15:10:47.631987+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,64063.699999999997,-0.72270361,148329.04760000,0.01561094,167413.34739000,0.00597324,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T15:10:47.631987+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.022300000000,0.43800000,413348810.00000000,4.48329971,2856.71540000,0.35005237,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T15:10:47.631987+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.190200000000,-0.08014686,4621268.00000000,5.25900605,2418.33230000,0.41350810,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T15:10:47.631987+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.035200000000,0.40273328,118420599.00000000,2.84050561,2654.38507000,0.37673509,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T15:10:47.631987+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.266800000000,-0.38971354,24973315.80000000,3.74742365,3018.57854000,0.33128176,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T15:10:47.631987+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.098600000000,0.87600000,136238711.00000000,10.14713343,1115.75760000,0.89625202,okx_wide_spread_watch,OKX current spread is wide for a small repeat
