timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T19:33:03.155031+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.192000000000,0.87600000,69912351.00000000,4.56100342,23523.95600000,0.04250986,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,67.580000000000,0.04547029,11530186.70000000,1.47961826,1050360.91870000,0.00095205,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.051030000000,-0.52692809,195058140.00000000,1.95905574,4903.81320000,0.20392294,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1686.520000000000,-1.09551263,5324182.18000000,0.05929387,861836.54210000,0.00116031,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049870000000,-0.74296629,59525600.00000000,2.00501253,8186.95900000,0.12214548,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.083340000000,-0.21638606,141252547.00000000,1.19997600,22507.61816000,0.04442940,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.760300000000,0.39804474,107955058.00000000,1.31535679,122022.24780000,0.00819523,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.171700000000,-0.50446048,415772390.00000000,5.82241630,76248.90400000,0.01311494,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.682300000000,0.50584168,18746569.00000000,1.46573837,18443.71580000,0.05421901,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.268900000000,0.40370584,34571880.70000000,3.71678127,4383.21570000,0.22814300,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.078600000000,-0.11524331,63424160.00000000,1.27202188,15413.84680000,0.06487673,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,63.620000000000,0.82268064,9616445.20000000,1.57195630,239960.17500000,0.00416736,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.544800000000,0.87600000,944705614.00000000,1.83806635,26494.19110000,0.03774412,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002842000,-0.82137897,42257007000000.00000000,3.51802990,212529.89300000,0.00470522,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:33:03.155031+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,607.300000000000,0.49943040,130671.54000000,1.64676822,298854.65400000,0.00334611,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T19:33:03.155031+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63474.199999999997,-0.10718383,147543.91650000,0.01575268,187161.29118000,0.00534299,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T19:33:03.155031+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.033700000000,-1.11519780,179084900.00000000,2.96691885,3895.23600000,0.25672385,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T19:33:03.155031+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021650000000,-0.69634006,350311230.00000000,4.61573967,3955.04670000,0.25284152,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T19:33:03.155031+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.188100000000,-0.41622744,4471639.00000000,5.31773465,1119.16180000,0.89352585,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T19:33:03.155031+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.034930000000,0.43800000,116145485.00000000,2.86245885,3722.25489000,0.26865436,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T19:33:03.155031+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.097600000000,0.87600000,133341001.00000000,10.25115325,4904.88800000,0.20387825,okx_wide_spread_watch,OKX current spread is wide for a small repeat
