timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T19:49:58.253767+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.193000000000,0.87600000,69441101.00000000,4.55892409,22164.19400000,0.04511781,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,67.450000000000,0.03317403,11494423.88000000,1.48246979,1064317.03880000,0.00093957,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.033620000000,-1.48764819,180572600.00000000,2.97574766,4650.42400000,0.21503416,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1687.660000000000,-1.18088322,5296343.14900000,0.05924890,1050376.15088000,0.00095204,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049860000000,-0.71561565,58643500.00000000,2.00461060,5842.71250000,0.17115338,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021680000000,-0.47947246,348929690.00000000,4.61148259,4393.84710000,0.22759099,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.083460000000,-0.25340714,140836738.00000000,1.19825055,16483.81854000,0.06066555,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.761000000000,0.48727291,106966262.00000000,1.31414679,81063.83340000,0.01233596,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.171800000000,-0.46888576,413666830.00000000,5.81902822,80808.85000000,0.01237488,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.682800000000,0.39387391,18635468.00000000,1.46445046,21450.85280000,0.04661819,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.034910000000,0.43800000,114193474.00000000,2.86409852,4062.51810000,0.24615275,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.268900000000,0.43800000,34556346.40000000,3.71816323,4033.17717000,0.24794348,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.078620000000,-0.10517802,62832270.00000000,1.27218370,12881.78030000,0.07762902,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,63.450000000000,0.83938667,9554407.60000000,1.57591994,289519.59000000,0.00345400,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.548600000000,0.87600000,952228128.00000000,1.82298788,45925.67420000,0.02177431,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002842000,-0.75998723,41899303000000.00000000,3.51802990,88148.99600000,0.01134443,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:49:58.253767+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,607.900000000000,0.51041752,130166.40000000,1.64460160,283943.00700000,0.00352183,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T19:49:58.253767+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63488.699999999997,-0.07563053,146123.36700000,0.01575509,595211.17420000,0.00168008,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T19:49:58.253767+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050710000000,-0.56888259,192460730.00000000,1.97219209,3835.71880000,0.26070733,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T19:49:58.253767+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.188000000000,-0.31112082,4404353.00000000,5.31773465,1777.49250000,0.56259028,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T19:49:58.253767+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.097500000000,0.87600000,131066422.00000000,10.26167265,1035.74250000,0.96549094,okx_wide_spread_watch,OKX current spread is wide for a small repeat
