timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:10:09.346642+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.131000000000,0.87600000,74116519.00000000,4.69373387,38109.13500000,0.02624043,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,65.560000000000,-1.50297657,11331749.37000000,1.52520400,1000313.01680000,0.00099969,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.051480000000,-4.40670987,239929820.00000000,1.94155907,4182.76050000,0.23907656,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.031430000000,0.21981492,152643000.00000000,3.17914481,4517.15500000,0.22137828,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1657.590000000000,-0.45646333,5011820.53400000,0.06033274,1229328.73058000,0.00081345,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049160000000,-0.47473981,67513600.00000000,2.03396725,7616.04130000,0.13130181,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.081330000000,0.77169796,134582696.00000000,1.22963418,14923.30405000,0.06700929,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.746700000000,-0.21579825,113090544.00000000,1.33913626,87486.26950000,0.01143037,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.162800000000,0.13506486,411119910.00000000,6.14439324,61434.06300000,0.01627761,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.659600000000,0.31743910,17719653.00000000,1.51595543,13866.13820000,0.07211813,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.078790000000,-0.06367368,43911040.00000000,1.26911606,9874.41990000,0.10127177,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,61.170000000000,-0.00428881,8086130.70000000,1.63465468,172410.41800000,0.00580011,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.472500000000,-1.73545004,918191127.00000000,2.11438841,34711.00130000,0.02880931,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002771000,0.33059835,45866908000000.00000000,3.60815443,125848.27200000,0.00794608,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:10:09.346642+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,597.200000000000,-0.33895637,145272.22000000,1.67462112,338275.26600000,0.00295617,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T09:10:09.346642+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63100.000000000000,0.29194097,135659.79030000,0.01584737,108987.66285000,0.00917535,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T09:10:09.346642+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021660000000,-1.71958015,402458540.00000000,4.61573967,1609.04820000,0.62148542,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:10:09.346642+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.185900000000,0.09628690,4458794.00000000,5.38068335,1137.64680000,0.87900744,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:10:09.346642+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033700000000,0.43800000,105808416.00000000,5.93471810,3756.66378000,0.26619364,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:10:09.346642+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.239200000000,-0.55731698,14004983.50000000,4.18147606,1850.65395000,0.54034953,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:10:09.346642+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.096100000000,0.87600000,134404763.00000000,10.41124414,3932.89250000,0.25426579,okx_wide_spread_watch,OKX current spread is wide for a small repeat
