timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T23:26:42.943997+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.129000000000,0.87600000,66985783.00000000,4.69593801,29998.82300000,0.03333464,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,66.680000000000,-0.70821118,10298006.67000000,1.49981252,973407.02660000,0.00102732,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050120000000,-1.27327979,183396300.00000000,1.99541056,4568.13850000,0.21890755,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1694.820000000000,-1.35981741,4731124.01600000,0.05901185,987396.04295000,0.00101276,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049200000000,-0.95429862,52662330.00000000,2.03231379,6921.68360000,0.14447352,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.081870000000,0.87600000,121524398.00000000,1.22137405,12684.38169000,0.07883711,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.755000000000,0.42842279,86972632.00000000,1.32424022,149905.57560000,0.00667087,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.170400000000,-1.01515879,356242860.00000000,5.86682312,68541.52100000,0.01458970,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.670700000000,0.59592551,16195233.00000000,1.49086843,17621.27340000,0.05674959,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.078160000000,-0.00436747,57121740.00000000,1.27901771,8601.39410000,0.11626022,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,63.180000000000,0.15190234,9313621.70000000,1.58315523,135463.37100000,0.00738207,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.494500000000,0.87600000,1004522619.00000000,2.02285830,38239.99960000,0.02615063,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002811000,-0.19844630,32948572000000.00000000,3.55808575,163518.30000000,0.00611552,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T23:26:42.943997+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,601.600000000000,0.37004108,102499.36000000,1.66209590,269413.47700000,0.00371177,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T23:26:42.943997+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63105.199999999997,-0.14968333,117160.92640000,0.01584654,432653.88649000,0.00231132,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T23:26:42.943997+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.033320000000,-2.26262800,188493500.00000000,2.99985001,3744.63200000,0.26704894,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T23:26:42.943997+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.020840000000,-0.68158725,320560620.00000000,4.79731350,3854.76960000,0.25941888,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T23:26:42.943997+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.184000000000,0.87600000,3768824.00000000,5.43330617,374.25830000,2.67195143,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T23:26:42.943997+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.034120000000,0.43800000,106349586.00000000,2.93040293,3195.45394000,0.31294458,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T23:26:42.943997+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.257200000000,0.43800000,33523133.80000000,3.88726919,3343.76995000,0.29906364,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T23:26:42.943997+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.095900000000,0.87600000,94276051.00000000,10.42209484,3530.07900000,0.28327978,okx_wide_spread_watch,OKX current spread is wide for a small repeat
