timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T06:14:52.744272+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.098000000000,0.30423864,69080917.00000000,4.76530855,15208.88700000,0.06575103,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,65.500000000000,-1.88283234,12297031.44000000,1.52660102,893460.42150000,0.00111924,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.049780000000,-0.75160264,195176520.00000000,2.00904068,5397.58020000,0.18526821,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.030630000000,-1.13607077,153008700.00000000,3.26424025,6490.55200000,0.15407010,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1662.880000000000,-0.46420812,5452748.30700000,0.06013645,1294240.54908000,0.00077265,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049000000000,-0.87478012,73744640.00000000,2.04060810,7851.82760000,0.12735888,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.081630000000,-0.06799468,169159765.00000000,1.22496478,14951.95650000,0.06688088,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.742900000000,0.01047896,116872885.00000000,1.34598560,94795.84430000,0.01054899,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.161100000000,-0.39266502,439792060.00000000,6.20539870,90793.21500000,0.01101404,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.661700000000,-0.64790584,19845028.00000000,1.51091637,14248.63610000,0.07018216,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079060000000,0.43800000,49104160.00000000,1.26494213,9090.33100000,0.11000700,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,62.540000000000,-0.94305489,7554147.00000000,1.60012801,311174.45200000,0.00321363,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.474400000000,-1.74173746,958209210.00000000,2.10814799,33101.20260000,0.03021038,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002771000,-0.29577877,49813577000000.00000000,3.60945678,143637.73900000,0.00696196,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T06:14:52.744272+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,595.600000000000,0.06390781,158142.09000000,1.67912014,390520.58200000,0.00256068,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T06:14:52.744272+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,62900.699999999997,0.52358822,148834.42300000,0.01589806,380593.96715000,0.00262747,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T06:14:52.744272+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021750000000,-2.35066738,431849130.00000000,4.59875834,2099.36950000,0.47633349,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T06:14:52.744272+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.186100000000,-1.46753712,4753660.00000000,10.74691026,517.63600000,1.93185945,okx_wide_spread_watch,OKX current spread is wide for a small repeat
2026-06-08T06:14:52.744272+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033600000000,0.43800000,118404376.00000000,2.97663343,3702.92140000,0.27005704,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T06:14:52.744272+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.238400000000,0.43800000,13612148.10000000,4.19551080,1119.44608000,0.89329894,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T06:14:52.744272+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.095700000000,0.81168830,141282550.00000000,10.44386423,5696.35110000,0.17555098,okx_wide_spread_watch,OKX current spread is wide for a small repeat
