timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T08:51:30.846456+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.119000000000,0.70598384,74094540.00000000,4.71809389,33193.71300000,0.03012619,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,65.440000000000,-1.55800233,11593125.78000000,1.52800061,1166762.16730000,0.00085707,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.031510000000,0.43229107,151777700.00000000,3.17208565,5220.51300000,0.19155206,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1658.990000000000,-0.46636069,5132278.97600000,0.06027128,514215.70033000,0.00194471,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049010000000,-0.55177889,68174330.00000000,2.03977562,10576.16540000,0.09455223,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021590000000,-1.98300944,406595770.00000000,4.63070155,4363.91150000,0.22915222,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.081270000000,0.74691110,135839462.00000000,1.23039065,16546.77633000,0.06043473,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.746500000000,-0.26852284,114950738.00000000,1.33931561,49842.50590000,0.02006320,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.162300000000,-0.12769090,425461530.00000000,6.15953188,56874.55200000,0.01758256,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.659200000000,0.20094236,17923872.00000000,1.51687524,10978.93020000,0.09108356,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.078770000000,-0.18757705,44693470.00000000,1.26959944,7524.71500000,0.13289540,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,61.170000000000,-0.08265039,8071014.10000000,1.63492193,187887.75200000,0.00532233,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.469700000000,-1.71166265,921988944.00000000,2.12969865,32550.42860000,0.03072156,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002768000,0.10707601,47417614000000.00000000,3.61336947,98097.70300000,0.01019392,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:51:30.846456+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,593.200000000000,-0.35096769,147578.37000000,1.68563000,330144.00300000,0.00302898,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T08:51:30.846456+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63028.800000000003,0.28762328,136700.68710000,0.01586578,463895.45736000,0.00215566,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T08:51:30.846456+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.051110000000,-3.94205713,236787100.00000000,1.95675570,3741.28530000,0.26728782,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:51:30.846456+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.185800000000,0.01748699,4391636.00000000,5.38068335,1488.67510000,0.67173825,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:51:30.846456+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033710000000,0.43800000,108339093.00000000,2.96515938,2982.37432000,0.33530332,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:51:30.846456+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.239400000000,-0.20719235,14046629.80000000,4.17623721,1967.43177000,0.50827684,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:51:30.846456+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.096000000000,0.87600000,135277481.00000000,10.42209484,3659.06450000,0.27329390,okx_wide_spread_watch,OKX current spread is wide for a small repeat
