timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:49:04.563222+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.158000000000,0.87600000,74497853.00000000,4.63284688,33243.55700000,0.03008102,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,66.180000000000,-1.41174894,11099875.99000000,1.51091637,1348209.36850000,0.00074172,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050550000000,-4.74050547,247574020.00000000,1.98000198,4634.89380000,0.21575467,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.031550000000,-0.50273069,154897700.00000000,3.16906988,5191.00100000,0.19264107,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1665.580000000000,-0.42511983,4915294.90000000,0.06004185,1211265.68918000,0.00082558,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.050050000000,-0.39254990,66936020.00000000,1.99820162,9323.34760000,0.10725761,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.082090000000,0.84781239,134773468.00000000,1.21810098,20359.09225000,0.04911810,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.752200000000,-0.22914318,112050616.00000000,1.32934530,97508.84550000,0.01025548,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.164300000000,0.51847452,410987050.00000000,6.08828006,75958.46500000,0.01316509,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.667300000000,0.48176343,17712368.00000000,1.49846407,19618.85050000,0.05097139,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079700000000,0.14817056,44033740.00000000,1.25446905,11083.95300000,0.09022052,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,61.420000000000,-0.16168621,7954279.40000000,1.62800163,220815.77400000,0.00452866,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.469600000000,-2.16112858,903441173.00000000,2.12969865,35466.32440000,0.02819576,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002795000,0.43412322,45107535000000.00000000,3.57717761,114123.51700000,0.00876244,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:49:04.563222+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,598.900000000000,-0.26455717,145705.82000000,1.66986725,348149.02300000,0.00287233,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T09:49:04.563222+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63425.400000000001,0.20918983,136138.70680000,0.01576657,294850.54372000,0.00339155,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T09:49:04.563222+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021840000000,-1.31990806,397693030.00000000,4.57770657,2999.36320000,0.33340410,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:49:04.563222+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.187100000000,0.87600000,4500143.00000000,5.34330751,1562.22530000,0.64011254,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:49:04.563222+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.034120000000,0.43800000,106077170.00000000,2.93126191,3511.40039000,0.28478666,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:49:04.563222+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.246800000000,-0.48782221,14543945.50000000,4.05268490,2923.89181000,0.34200992,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:49:04.563222+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.097200000000,0.87600000,132468873.00000000,10.29336078,4123.32120000,0.24252294,okx_wide_spread_watch,OKX current spread is wide for a small repeat
