timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T20:47:18.475328+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.171000000000,0.87600000,69359937.00000000,4.60723336,32585.72400000,0.03068829,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,67.210000000000,-0.13560231,11621779.88000000,1.48798452,776331.72300000,0.00128811,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050590000000,-0.81000942,191233740.00000000,1.97687061,4738.64570000,0.21103076,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1685.750000000000,-1.34918964,5246444.83500000,0.05932060,708009.45994000,0.00141241,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049920000000,-1.12527759,57397670.00000000,4.00641026,6618.24070000,0.15109756,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021380000000,-0.73956949,351555360.00000000,4.67617489,5036.27240000,0.19855955,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.082860000000,-0.00624185,140864222.00000000,1.20663650,17910.73685000,0.05583243,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.759000000000,0.66356988,105494742.00000000,1.31743627,136134.56020000,0.00734567,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.170500000000,-0.38918403,413103880.00000000,5.86682312,53724.35000000,0.01861353,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.678400000000,0.50745952,18635757.00000000,1.47416525,21560.43280000,0.04638126,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.266000000000,0.43800000,34666592.00000000,3.75727973,4385.79100000,0.22800904,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079080000000,-0.13251802,61644550.00000000,1.26462219,11305.90970000,0.08844932,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,63.690000000000,0.80000966,9511600.10000000,1.56973550,229547.76700000,0.00435639,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.543000000000,0.87600000,971768160.00000000,1.84179022,44086.35570000,0.02268275,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002826000,-0.28429407,41123386000000.00000000,3.53919660,153227.82000000,0.00652623,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T20:47:18.475328+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,605.800000000000,0.57541204,128172.58000000,1.65084606,335118.17600000,0.00298402,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T20:47:18.475328+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63341.199999999997,-0.01930656,143015.56980000,0.01578750,348814.81177000,0.00286685,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T20:47:18.475328+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.033790000000,-2.67973042,187071400.00000000,2.95989344,3407.38800000,0.29347993,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T20:47:18.475328+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.186800000000,0.45249175,4563401.00000000,5.35475234,1456.35630000,0.68664516,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T20:47:18.475328+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.034690000000,0.43800000,113300620.00000000,2.88225969,3618.07047000,0.27639042,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T20:47:18.475328+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.097000000000,0.87600000,126627003.00000000,10.31459515,9183.01920000,0.10889665,okx_wide_spread_watch,OKX current spread is wide for a small repeat
