timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T07:58:17.541781+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.139000000000,0.36455343,73198709.00000000,4.67398925,30444.65900000,0.03284648,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,66.070000000000,-1.64451327,11990573.13000000,1.51320269,1059133.11180000,0.00094417,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050700000000,-1.66807657,211667340.00000000,1.97297031,6904.01710000,0.14484321,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.030960000000,0.43800000,148362500.00000000,3.22945261,4725.37400000,0.21162346,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1671.640000000000,-0.51183041,5311085.84400000,0.05982167,1236968.07357000,0.00080843,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049680000000,-0.31471770,69375980.00000000,2.01308505,9443.83470000,0.10588919,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.082230000000,0.66933196,138196684.00000000,1.21602724,14383.82471000,0.06952254,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.759800000000,-0.31653576,116340968.00000000,1.31622244,87061.40960000,0.01148615,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.163600000000,-0.56119531,427592680.00000000,6.11433812,77541.49300000,0.01289632,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.666800000000,-0.23030925,19513012.00000000,1.49958761,9567.53740000,0.10452010,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079360000000,-0.13595475,46105850.00000000,1.26000126,8990.48580000,0.11122869,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,62.990000000000,-0.21919127,7862463.40000000,1.58767961,261006.89500000,0.00383132,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.472500000000,-1.50927493,940944290.00000000,2.11662610,35225.75300000,0.02838832,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002796000,-0.11583644,48639090000000.00000000,3.57589844,132672.72500000,0.00753734,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:58:17.541781+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,596.000000000000,-0.28072003,153465.77000000,1.67799312,407216.55200000,0.00245570,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T07:58:17.541781+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63274.800000000003,0.37393139,145726.81850000,0.01580409,330518.46150000,0.00302555,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T07:58:17.541781+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021840000000,-1.90056580,414298120.00000000,4.57770657,3994.02690000,0.25037388,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T07:58:17.541781+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.187500000000,-0.73473673,4508382.00000000,10.66666667,199.41880000,5.01457235,okx_wide_spread_watch,OKX current spread is wide for a small repeat
2026-06-08T07:58:17.541781+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033830000000,0.43800000,111533731.00000000,2.95639320,3048.42882000,0.32803784,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T07:58:17.541781+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.241400000000,0.08666512,13994229.40000000,4.14336027,2143.16038000,0.46660064,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T07:58:17.541781+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.097000000000,0.87600000,137300485.00000000,10.31459515,771.34400000,1.29643842,okx_wide_spread_watch,OKX current spread is wide for a small repeat
