timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:32:39.689652+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.152000000000,0.87600000,74368805.00000000,4.64792006,38097.29700000,0.02624858,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,65.880000000000,-1.46289204,11131082.53000000,1.51802657,983057.28350000,0.00101723,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.051330000000,-4.87819755,243112010.00000000,1.94950775,5137.47850000,0.19464802,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1660.320000000000,-0.44724326,4937648.77300000,0.06022881,1332013.27323000,0.00075074,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049720000000,-0.31189115,66590340.00000000,2.01187003,9265.85200000,0.10792316,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.081650000000,0.82762074,133495269.00000000,1.22481475,16926.07831000,0.05908043,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.750000000000,-0.21709719,111898657.00000000,1.33288904,94763.31120000,0.01055261,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.163500000000,0.36725128,408285830.00000000,6.11060189,88125.67300000,0.01134743,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.661600000000,0.44067894,17600653.00000000,1.51137308,18903.81330000,0.05289938,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033900000000,0.43800000,105952841.00000000,2.94767870,4242.39008000,0.23571618,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079230000000,0.06250886,43288780.00000000,1.26238717,12957.55680000,0.07717504,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,61.380000000000,-0.08889606,8012111.40000000,1.62906247,222403.74200000,0.00449633,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.469700000000,-1.91312709,894573882.00000000,2.12924518,39080.28690000,0.02558835,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002783000,0.40811648,44996059000000.00000000,3.59389039,143512.75600000,0.00696802,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:32:39.689652+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,597.200000000000,-0.32799832,145814.61000000,1.67462112,316780.81700000,0.00315676,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T09:32:39.689652+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63313.400000000001,0.24188271,136107.05060000,0.01579443,245602.88811000,0.00407161,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T09:32:39.689652+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.031630000000,-0.11481587,152251700.00000000,3.16105579,3171.89100000,0.31526935,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:32:39.689652+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021720000000,-1.55393623,397633320.00000000,4.60299194,3302.30540000,0.30281875,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:32:39.689652+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.186700000000,0.75737873,4457116.00000000,5.36049317,1399.05340000,0.71476900,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:32:39.689652+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.242100000000,-0.42788790,14014043.10000000,4.13137781,3942.19222000,0.25366597,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:32:39.689652+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.096500000000,0.87600000,132538000.00000000,10.36806636,166.65550000,6.00040203,okx_wide_spread_watch,OKX current spread is wide for a small repeat
