timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T19:48:18.469408+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.189000000000,0.87600000,69478828.00000000,4.56933973,33070.34400000,0.03023857,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,67.450000000000,0.04541421,11505116.42000000,1.48268960,956728.69480000,0.00104523,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050620000000,-0.58096368,192594540.00000000,1.97530864,4779.96230000,0.20920667,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.033630000000,-1.47123573,180348500.00000000,2.97397770,4338.32900000,0.23050350,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1687.170000000000,-1.17609348,5307881.49000000,0.05927067,1065801.18182000,0.00093826,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049840000000,-0.72030207,58938780.00000000,2.00742748,6315.46580000,0.15834145,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021670000000,-0.49378221,349127030.00000000,4.61573967,4433.98740000,0.22553064,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.083360000000,-0.24141631,140804387.00000000,1.19968808,22196.08079000,0.04505300,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.759700000000,0.47266814,107092201.00000000,1.31622244,92654.01630000,0.01079284,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.171500000000,-0.46557624,414165740.00000000,5.83260426,68945.99100000,0.01450411,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.682000000000,0.41131511,18637373.00000000,1.46638317,24659.74460000,0.04055192,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.268400000000,0.43800000,34559695.40000000,3.72647662,4106.14981000,0.24353714,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.078550000000,-0.10799036,62608000.00000000,1.27315552,13881.85910000,0.07203646,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,63.490000000000,0.83672256,9550420.60000000,1.57567163,233761.03900000,0.00427787,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.553600000000,0.87600000,951669457.00000000,1.80652154,43843.43080000,0.02280843,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002840000,-0.80584403,41841882000000.00000000,3.52174679,145162.58600000,0.00688883,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T19:48:18.469408+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,607.900000000000,0.51139718,130285.47000000,1.64514272,317097.74600000,0.00315360,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T19:48:18.469408+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63454.000000000000,-0.07931750,146394.75710000,0.01575946,664802.86882000,0.00150421,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T19:48:18.469408+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.187800000000,-0.30701478,4393464.00000000,5.32623169,1323.14320000,0.75577609,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T19:48:18.469408+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.034830000000,0.43800000,114238457.00000000,2.87150036,3758.71270000,0.26604853,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T19:48:18.469408+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.097500000000,0.87600000,130765975.00000000,10.26167265,12416.35720000,0.08053892,okx_wide_spread_watch,OKX current spread is wide for a small repeat
