timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T10:05:02.067727+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.181000000000,0.87600000,74637988.00000000,4.58610410,32996.53200000,0.03030622,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,66.240000000000,-1.42987321,10982051.07000000,1.50954789,1320533.73360000,0.00075727,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050140000000,-4.43921005,251749610.00000000,1.99421677,5406.79450000,0.18495247,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.031460000000,-1.09534650,153966200.00000000,3.17813444,4276.56800000,0.23383236,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1668.790000000000,-0.45723944,4908938.35500000,0.05992132,1335705.00143000,0.00074867,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049980000000,-0.57159510,66488730.00000000,2.00060018,9930.58940000,0.10069896,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.082570000000,0.87600000,135934644.00000000,1.21116696,16995.97461000,0.05883746,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.752400000000,-0.22648563,111087542.00000000,1.32899196,101153.63830000,0.00988595,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.165400000000,0.65165163,411961360.00000000,6.04777744,71358.38900000,0.01401377,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.671100000000,0.46513790,17754285.00000000,1.48997989,15587.41400000,0.06415432,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.249400000000,-0.52522231,14947975.00000000,8.01924619,5334.58277000,0.18745608,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079750000000,0.21607559,43915420.00000000,2.50783699,9285.79480000,0.10769137,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,61.360000000000,-0.27270125,7846655.70000000,1.62959342,216830.40400000,0.00461190,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.470100000000,-2.42571837,893528161.00000000,2.12743325,46334.21380000,0.02158232,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002802000,0.54551234,45046162000000.00000000,3.56824264,178519.16500000,0.00560164,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T10:05:02.067727+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,599.000000000000,-0.20385459,144952.50000000,1.66930974,368563.80400000,0.00271323,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T10:05:02.067727+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63406.500000000000,0.15561384,135932.85010000,0.01577124,310214.92435000,0.00322357,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T10:05:02.067727+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021750000000,-1.09962781,395636570.00000000,4.59664445,2225.10920000,0.44941615,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T10:05:02.067727+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.187200000000,0.87600000,4466690.00000000,5.34330751,1500.41500000,0.66648227,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T10:05:02.067727+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.034490000000,0.43800000,105468672.00000000,2.89981151,3130.22187000,0.31946617,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T10:05:02.067727+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.097600000000,0.87600000,132121260.00000000,10.24065540,502.44480000,1.99026838,okx_wide_spread_watch,OKX current spread is wide for a small repeat
