timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-07T17:25:06.203754+00:00,10.0571,WLD,hl_candidate;okx_pressure;liquidation,WLD-USDT-SWAP,0.487100000000,-0.43914074,1062380848.00000000,2.05359893,29415.80770000,0.03399533,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,4.5510,ETH,okx_pressure;liquidation;l2_imbalance,ETH-USDT-SWAP,1632.190000000000,-1.14343542,4294944.79800000,0.06126756,1293111.72575000,0.00077333,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.7269,PEPE,okx_pressure;liquidation,PEPE-USDT-SWAP,0.000002784000,0.52995427,43756031000000.00000000,3.59130903,175358.39300000,0.00570261,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.6106,ONDO,liquidation;sector_rotation,ONDO-USDT-SWAP,0.345500000000,-0.13578368,115289430.00000000,2.89393720,24572.37500000,0.04069611,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.4627,XRP,okx_pressure;liquidation,XRP-USDT-SWAP,1.142000000000,-0.27269800,193919062.00000000,8.75273523,348013.08000000,0.00287346,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.4579,JTO,liquidation;l2_imbalance,JTO-USDT-SWAP,0.634000000000,0.43800000,97435983.00000000,1.57691398,7433.94440000,0.13451809,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.4493,XPL,l2_imbalance;sector_rotation,XPL-USDT-SWAP,0.069090000000,-0.22418379,387997670.00000000,1.44749222,12698.14690000,0.07875165,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.3166,IP,hl_candidate,IP-USDT-SWAP,0.311400000000,-1.08411279,48912293.00000000,3.21181950,8538.74210000,0.11711327,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.2959,LTC,okx_pressure;liquidation,LTC-USDT-SWAP,42.090000000000,-0.45956665,1083403.40000000,2.37557905,85600.02800000,0.01168224,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.1187,SOL,okx_pressure;liquidation,SOL-USDT-SWAP,65.360000000000,-3.05373689,10949553.50000000,1.52987073,890780.18180000,0.00112261,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,3.0965,ALLO,liquidation,ALLO-USDT-SWAP,0.310180000000,0.23992559,969418890.00000000,0.32236747,5722.34310000,0.17475359,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,2.9792,PUMP,liquidation;sector_rotation,PUMP-USDT-SWAP,0.001510000000,0.43800000,24647151000.00000000,6.62032440,22978.79400000,0.04351838,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-07T17:25:06.203754+00:00,2.9178,XLM,okx_pressure;l2_imbalance,XLM-USDT-SWAP,0.206300000000,-0.98146069,334866440.00000000,4.84613521,50148.62000000,0.01994073,okx_context_ok,OKX public context does not obviously block a small repeat
