timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T07:20:49.996857+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.179000000000,0.00396502,71819905.00000000,4.58820830,33699.20700000,0.02967429,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,65.770000000000,-1.75845405,12005786.29000000,1.52056565,940662.91520000,0.00106308,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.049280000000,-1.63434154,206354500.00000000,2.02942669,8439.02770000,0.11849706,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.030860000000,-0.28835224,148436100.00000000,3.24096581,6074.78400000,0.16461491,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1669.640000000000,-0.59620762,5237444.02000000,0.05989333,1391452.43387000,0.00071867,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049230000000,-0.27896564,70943800.00000000,2.03066301,8763.91820000,0.11410421,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.081930000000,0.43314821,139749731.00000000,1.22062862,20300.94074000,0.04925880,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.747500000000,-0.23226628,113840529.00000000,1.33788213,104995.62290000,0.00952421,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.161900000000,-0.55721108,427551490.00000000,6.17474529,78881.92600000,0.01267718,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.665300000000,-0.49127260,19564919.00000000,1.50319429,19641.67570000,0.05091215,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033630000000,0.43800000,111602230.00000000,2.97309350,4028.17078000,0.24825164,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079060000000,0.34981667,47393150.00000000,1.26494213,10257.94460000,0.09748542,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,63.030000000000,-0.41199617,7804671.10000000,1.58667196,273558.61200000,0.00365552,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.477700000000,-1.31376555,949408567.00000000,2.09314495,42747.92090000,0.02339295,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002784000,-0.16858674,48575351000000.00000000,3.59130903,127762.10900000,0.00782705,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T07:20:49.996857+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,595.400000000000,-0.18526155,153990.05000000,1.67940213,338264.60700000,0.00295627,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T07:20:49.996857+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63137.800000000003,0.46348560,146699.38430000,0.01583871,510022.54638000,0.00196070,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T07:20:49.996857+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021810000000,-2.14372110,417502540.00000000,4.58610410,3890.71550000,0.25702213,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T07:20:49.996857+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.186500000000,-1.24533445,4541994.00000000,5.36049317,1327.16880000,0.75348366,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T07:20:49.996857+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.239700000000,0.11918522,13519890.10000000,4.17275193,2868.11741000,0.34866076,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T07:20:49.996857+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.096600000000,0.87600000,137691510.00000000,10.34661148,4759.67520000,0.21009837,okx_wide_spread_watch,OKX current spread is wide for a small repeat
