timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T05:49:15.070327+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.026000000000,0.29899474,68384539.00000000,4.93218249,10889.54200000,0.09183123,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,65.110000000000,-1.87460679,12282390.78000000,1.53598034,967359.65280000,0.00103374,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.047890000000,-0.63029394,187288990.00000000,2.08920923,4608.57350000,0.21698688,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.030260000000,-1.63799346,153505800.00000000,3.30633163,5286.19800000,0.18917188,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1647.730000000000,-0.45372710,5385180.11800000,0.06068974,1098579.11959000,0.00091027,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.048480000000,-1.03192231,73841220.00000000,2.06291903,5878.58190000,0.17010905,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.081020000000,-0.36376119,174864537.00000000,1.23433932,18153.53489000,0.05508569,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.731600000000,0.07598782,116346049.00000000,1.36696056,69796.93460000,0.01432728,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.160300000000,-0.35562617,439249910.00000000,6.24024961,98168.80200000,0.01018654,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.656000000000,-0.98582576,19819219.00000000,1.52450644,16533.92050000,0.06048172,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.078580000000,0.43800000,49430190.00000000,1.27266942,9907.71670000,0.10093143,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,61.040000000000,-1.18854750,7411586.00000000,1.63813580,232012.98300000,0.00431010,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.470300000000,-1.68748199,953714590.00000000,2.12607633,45229.83410000,0.02210930,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002750000,-0.46395490,49706210000000.00000000,3.63702491,142168.97600000,0.00703388,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T05:49:15.070327+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,593.000000000000,0.10654658,157571.52000000,1.68648284,286453.84300000,0.00349096,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T05:49:15.070327+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,62524.099999999999,0.51200200,147289.14510000,0.01599385,350810.44896000,0.00285054,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T05:49:15.070327+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021450000000,-2.57586762,433310910.00000000,4.66309163,3384.44610000,0.29546932,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T05:49:15.070327+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.184300000000,-2.19615766,4805671.00000000,5.42740841,1768.83960000,0.56534239,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T05:49:15.070327+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033280000000,0.40600198,118405597.00000000,3.00435632,2587.89674000,0.38641418,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T05:49:15.070327+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.236100000000,0.03606730,13554119.70000000,4.23639060,3463.10741000,0.28875801,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T05:49:15.070327+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.094800000000,0.64199183,142452741.00000000,10.55408971,4377.41280000,0.22844544,okx_wide_spread_watch,OKX current spread is wide for a small repeat
