timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T08:28:55.831152+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.128000000000,0.62196535,74281204.00000000,4.70035253,30995.64700000,0.03226259,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,65.640000000000,-1.59381278,11859360.49000000,1.52357736,975742.55060000,0.00102486,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050870000000,-3.13903451,232266850.00000000,1.96560197,4800.07280000,0.20833017,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.031470000000,0.43800000,150102400.00000000,3.17712470,6668.78300000,0.14995240,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1665.990000000000,-0.47618597,5302965.34000000,0.06002419,1358982.05683000,0.00073584,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049480000000,-0.30853546,68573970.00000000,2.02081439,9368.57340000,0.10673984,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.081750000000,0.79647060,137852072.00000000,1.22316678,12756.65704000,0.07839044,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.753400000000,-0.31826595,116421235.00000000,1.32740426,64686.83280000,0.01545910,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.162500000000,-0.29635194,425122890.00000000,6.15195325,66148.73900000,0.01511745,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.665600000000,0.04904721,18247897.00000000,1.50251672,13597.98740000,0.07354029,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079050000000,-0.18754908,45623580.00000000,1.26494213,6295.36600000,0.15884700,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,61.650000000000,-0.17521939,8067231.70000000,1.62219158,204624.91200000,0.00488699,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.472000000000,-1.67183092,927097585.00000000,2.11797098,36662.27970000,0.02727599,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002784000,0.00765578,48515257000000.00000000,3.59130903,121628.18000000,0.00822178,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:28:55.831152+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,594.200000000000,-0.29537489,152511.52000000,1.68279344,332595.59900000,0.00300665,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T08:28:55.831152+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63071.900000000001,0.31251739,143501.54910000,0.01585876,371553.91566000,0.00269140,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T08:28:55.831152+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021630000000,-2.03023007,409171100.00000000,4.62214005,2753.53790000,0.36316914,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:28:55.831152+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.186900000000,-0.28209226,4466132.00000000,5.35188654,559.99100000,1.78574299,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:28:55.831152+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033760000000,0.43800000,110671833.00000000,2.96252407,3481.20924000,0.28725651,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:28:55.831152+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.240800000000,-0.00831536,14095989.50000000,4.15196180,890.53764000,1.12291716,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:28:55.831152+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.096500000000,0.87600000,136626501.00000000,10.35732781,3364.08650000,0.29725752,okx_wide_spread_watch,OKX current spread is wide for a small repeat
