timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:56:39.580048+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.172000000000,0.87600000,74512508.00000000,4.60299194,30724.28700000,0.03254754,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,66.270000000000,-1.42663990,11034760.58000000,1.50886458,1145908.00530000,0.00087267,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050230000000,-4.65995508,249640220.00000000,1.99223030,4087.31390000,0.24465946,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.031450000000,-0.82761307,153880800.00000000,3.18116749,4105.85500000,0.24355463,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1668.270000000000,-0.43371333,4908588.35200000,0.05994252,1582401.37759000,0.00063195,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049890000000,-0.52455536,66577230.00000000,2.00420884,10184.62690000,0.09818720,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.082470000000,0.85585281,135925815.00000000,1.21248863,24101.49380000,0.04149120,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.752900000000,-0.22521925,111580115.00000000,1.32828585,114099.57750000,0.00876427,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.165100000000,0.53475889,411926460.00000000,6.05143722,67840.39400000,0.01474048,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.667900000000,0.38068645,17707911.00000000,1.49734222,20196.34250000,0.04951392,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079840000000,0.13871718,44011720.00000000,1.25242658,11712.41170000,0.08537951,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,61.470000000000,-0.20589037,7921028.10000000,1.62747172,184503.64900000,0.00541995,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.468800000000,-2.27217204,898203314.00000000,2.13333333,38646.15430000,0.02587580,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002802000,0.50674088,45160889000000.00000000,3.57079093,121857.52500000,0.00820630,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T09:56:39.580048+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,599.200000000000,-0.24318485,145526.84000000,1.66875261,403146.81300000,0.00248049,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T09:56:39.580048+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63415.599999999999,0.18617195,136067.45980000,0.01576895,577788.23344000,0.00173074,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T09:56:39.580048+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021830000000,-1.19327666,396458340.00000000,4.57980307,2619.30220000,0.38178107,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:56:39.580048+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.187100000000,0.87600000,4494733.00000000,5.34045394,1624.37670000,0.61562075,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:56:39.580048+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.034090000000,0.43800000,105644926.00000000,2.93298138,3029.00579000,0.33014133,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:56:39.580048+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.247900000000,-0.59161506,14786893.20000000,4.03632694,1757.92800000,0.56885151,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T09:56:39.580048+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.097400000000,0.87600000,132470431.00000000,10.26167265,7864.07600000,0.12716052,okx_wide_spread_watch,OKX current spread is wide for a small repeat
