timestamp,priority,asset,source,inst_id,last_price,annualized_funding,volume_24h,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T08:03:44.172288+00:00,8.3498,NEAR,exchange_catalyst;on_chain_flow,NEAR-USDT-SWAP,2.127000000000,0.41554075,73390475.00000000,4.70256290,37029.32200000,0.02700563,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,5.2019,SOL,exchange_catalyst;on_chain_flow,SOL-USDT-SWAP,65.880000000000,-1.63944323,11993736.46000000,1.51779616,935776.29310000,0.00106863,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,MEGA-USDT-SWAP,0.050670000000,-1.64257684,213039960.00000000,1.97297031,6355.36180000,0.15734745,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,3.9347,ETH,on_chain_flow,ETH-USDT-SWAP,1666.940000000000,-0.51283109,5320270.41700000,0.05999538,1604011.51299000,0.00062344,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,3.8994,SEI,on_chain_flow,SEI-USDT-SWAP,0.049620000000,-0.30493423,69257450.00000000,2.01511335,7034.70250000,0.14215242,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,3.8131,MON,on_chain_flow,MON-USDT-SWAP,0.021750000000,-1.92838116,413213030.00000000,4.59664445,4715.51160000,0.21206607,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,3.7070,ARB,on_chain_flow,ARB-USDT-SWAP,0.082000000000,0.65730719,137941021.00000000,1.21943784,19347.19324000,0.05168708,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,3.6307,SUI,on_chain_flow,SUI-USDT-SWAP,0.756600000000,-0.35047187,116424725.00000000,1.32161501,81999.78680000,0.01219515,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,3.4842,ADA,on_chain_flow,ADA-USDT-SWAP,0.163000000000,-0.57195330,428114360.00000000,6.13308801,81411.29700000,0.01228331,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,3.3984,APT,on_chain_flow,APT-USDT-SWAP,0.665000000000,-0.24794204,19295737.00000000,1.50387247,13909.39100000,0.07189387,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,3.3542,STRK,on_chain_flow,STRK-USDT-SWAP,0.033700000000,0.43800000,111237619.00000000,2.96691885,4365.27544000,0.22908062,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,2.7572,POL,sector_perp_context;on_chain_flow,POL-USDT-SWAP,0.079120000000,-0.16991248,46004580.00000000,1.26382306,10384.56250000,0.09629679,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,2.6935,HYPE,on_chain_flow,HYPE-USDT-SWAP,63.020000000000,-0.20843919,7871539.10000000,1.58667196,205337.65700000,0.00487003,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,2.3679,WLD,l2_imbalance,WLD-USDT-SWAP,0.473400000000,-1.56188880,940206789.00000000,2.11304807,23797.51280000,0.04202120,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,2.1830,PEPE,liquidation,PEPE-USDT-SWAP,0.000002790000,-0.08409338,48625284000000.00000000,3.58358717,132992.68200000,0.00751921,okx_context_ok,OKX public context does not obviously block a small repeat
2026-06-08T08:03:44.172288+00:00,4.8127,BNB,l2_imbalance;on_chain_flow,BNB-USDT-SWAP,594.300000000000,-0.28941266,153584.23000000,1.68251031,414099.90100000,0.00241488,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T08:03:44.172288+00:00,3.0455,BTC,on_chain_flow,BTC-USDT-SWAP,63144.900000000001,0.36108131,145575.05940000,0.01583658,417485.21009000,0.00239529,okx_thin_volume_watch,OKX 24h volume proxy is low for repeat observation
2026-06-08T08:03:44.172288+00:00,3.9957,CHIP,exchange_catalyst,CHIP-USDT-SWAP,0.030880000000,0.40116510,148911400.00000000,3.23781771,3640.69300000,0.27467298,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:03:44.172288+00:00,3.4022,STX,on_chain_flow,STX-USDT-SWAP,0.186800000000,-0.67049173,4487223.00000000,5.35475234,855.43460000,1.16899644,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:03:44.172288+00:00,3.2612,BERA,on_chain_flow,BERA-USDT-SWAP,0.240300000000,0.06572142,14004414.40000000,4.16233091,1025.35265000,0.97527421,okx_thin_depth_watch,1k notional uses too much visible OKX 10 bps depth
2026-06-08T08:03:44.172288+00:00,2.9303,OP,on_chain_flow,OP-USDT-SWAP,0.096500000000,0.87600000,137073816.00000000,10.35732781,8143.28340000,0.12280059,okx_wide_spread_watch,OKX current spread is wide for a small repeat
