asset,source,venue,label_count,hit_rate_15m,mean_dir15,mean_dir15_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,annualized_funding,rough_net15_bps,gate_action,reason,next_step
MEGA,exchange_catalyst,OKX,2,1.000000,0.01061297,106.1297,2.00904068,5397.58020000,0.18526821,-0.75160264,96.1207,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX MEGA/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
NEAR,exchange_catalyst,OKX,4,1.000000,0.00675409,67.5409,4.76530855,15208.88700000,0.06575103,0.30423864,54.7756,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX NEAR/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
NEAR,on_chain_flow,OKX,4,1.000000,0.00675409,67.5409,4.76530855,15208.88700000,0.06575103,0.30423864,54.7756,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX NEAR/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
NEAR,exchange_catalyst,HL,4,1.000000,0.00675409,67.5409,5.24146475,11664.92629500,0.08572707,0.10950000,54.2994,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL NEAR/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
NEAR,on_chain_flow,HL,4,1.000000,0.00675409,67.5409,5.24146475,11664.92629500,0.08572707,0.10950000,54.2994,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL NEAR/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
SUI,on_chain_flow,OKX,4,1.000000,0.00573517,57.3517,1.34598560,94795.84430000,0.01054899,0.01047896,48.0057,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
SUI,on_chain_flow,HL,4,1.000000,0.00573517,57.3517,1.61448733,62554.19781600,0.01598614,0.10950000,47.7372,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
CHIP,exchange_catalyst,OKX,2,1.000000,0.00426928,42.6928,3.26424025,6490.55200000,0.15407010,-1.13607077,31.4286,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
SEI,on_chain_flow,OKX,2,1.000000,0.00307505,30.7505,2.04060810,7851.82760000,0.12735888,-0.87478012,20.7099,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX SEI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
ARB,on_chain_flow,OKX,4,0.750000,0.00116928,11.6928,1.22496478,14951.95650000,0.06688088,-0.06799468,2.4678,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX ARB/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
ARB,on_chain_flow,HL,4,0.750000,0.00116928,11.6928,3.67534456,21858.73422500,0.04574830,0.09618480,0.0175,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL ARB/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
JTO,liquidation,HL,2,1.000000,0.01653881,165.3881,,,,,,missing_venue_context,no current execution context for this venue,collect HL execution context for JTO/liquidation
JTO,liquidation,OKX,2,1.000000,0.01653881,165.3881,,,,,,missing_venue_context,no current execution context for this venue,collect OKX execution context for JTO/liquidation
MEGA,exchange_catalyst,HL,2,1.000000,0.01061297,106.1297,,,,,,missing_venue_context,no current execution context for this venue,collect HL execution context for MEGA/exchange_catalyst
CHIP,exchange_catalyst,HL,2,1.000000,0.00426928,42.6928,,,,,,missing_venue_context,no current execution context for this venue,collect HL execution context for CHIP/exchange_catalyst
SEI,on_chain_flow,HL,2,1.000000,0.00307505,30.7505,,,,,,missing_venue_context,no current execution context for this venue,collect HL execution context for SEI/on_chain_flow
