timestamp,asset,source,source_action,direction,priority,inst_id,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:28:47.067302+00:00,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,PEPE,okx_pressure,long_carry_watch,1,3.7269,PEPE-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,PEPE,liquidation,short_liquidation_squeeze_watch,1,3.7269,PEPE-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,JTO,liquidation,long_liquidation_cascade_watch,-1,3.4579,JTO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,JTO,l2_imbalance,visible_book_imbalance,1,3.4579,JTO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,IP,hl_candidate,long_carry_reversion_watch,1,3.3166,IP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,ALLO,liquidation,short_liquidation_squeeze_watch,1,3.0965,ALLO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,H,liquidation,short_liquidation_squeeze_watch,1,2.7846,H-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,TON,okx_pressure,short_carry_watch,-1,2.1872,TON-USDT-SWAP,,,,,pending_15m
2026-06-07T17:28:47.067302+00:00,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON-USDT-SWAP,,,,,pending_15m
