timestamp,asset,source,source_action,direction,priority,inst_id,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T06:15:10.025563+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,0.00705219,0.01410437,0.00705219,0.01410437,labeled_1h
2026-06-08T06:15:10.025563+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,0.00705219,0.01410437,0.00705219,0.01410437,labeled_1h
2026-06-08T06:15:10.025563+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,0.00430691,0.00382836,0.00430691,0.00382836,labeled_1h
2026-06-08T06:15:10.025563+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,0.00335149,0.00356096,0.00335149,0.00356096,labeled_1h
2026-06-08T06:15:10.025563+00:00,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,0.00261254,-0.01386656,0.00261254,-0.01386656,labeled_1h
2026-06-08T06:15:10.025563+00:00,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,0.00194553,-0.00032425,0.00194553,-0.00032425,labeled_1h
2026-06-08T06:15:10.025563+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,0.00187894,-0.00161052,0.00187894,-0.00161052,labeled_1h
2026-06-08T06:15:10.025563+00:00,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,-0.00143781,-0.00251618,0.00143781,0.00251618,labeled_1h
2026-06-08T06:15:10.025563+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,-0.00030432,-0.00258673,0.00030432,0.00258673,labeled_1h
2026-06-08T06:15:10.025563+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,-0.00030432,-0.00258673,-0.00030432,-0.00258673,labeled_1h
2026-06-08T06:15:10.025563+00:00,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,-0.00040626,-0.00629697,-0.00040626,-0.00629697,labeled_1h
2026-06-08T06:15:10.025563+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,-0.00041999,-0.00064799,-0.00041999,-0.00064799,labeled_1h
2026-06-08T06:15:10.025563+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,-0.00123381,-0.00431832,-0.00123381,-0.00431832,labeled_1h
2026-06-08T06:15:10.025563+00:00,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,-0.00126263,-0.00669192,-0.00126263,-0.00669192,labeled_1h
2026-06-08T06:15:10.025563+00:00,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,-0.00126263,-0.00669192,-0.00126263,-0.00669192,labeled_1h
2026-06-08T06:15:10.025563+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,-0.00158305,-0.00669752,-0.00158305,-0.00669752,labeled_1h
2026-06-08T06:15:10.025563+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,-0.00254911,-0.00719748,-0.00254911,-0.00719748,labeled_1h
2026-06-08T06:15:10.025563+00:00,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,0.00261254,-0.01386656,-0.00261254,0.01386656,labeled_1h
