timestamp,asset,source,source_action,direction,priority,inst_id,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T05:49:32.353247+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,,,,,pending_15m
2026-06-08T05:49:32.353247+00:00,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,,,,,pending_15m
