family,observations,coverage_15m,mean_label_15m,hit_rate_15m,max_label_15m,min_label_15m,support_score,note
hl_candidate:perp_carry_reversion:short_carry_reversion_watch,71,0,,,,,0.00000000,waiting for elapsed labels
hl_candidate:perp_carry_reversion:long_carry_reversion_watch,79,0,,,,,0.00000000,waiting for elapsed labels
hl_candidate:okx_hl_current:paper_24h_monitor,22,0,,,,,0.00000000,waiting for elapsed labels
okx_pressure:long_carry_discount_watch,30,0,,,,,0.00000000,waiting for elapsed labels
okx_pressure:short_carry_premium_watch,15,0,,,,,0.00000000,waiting for elapsed labels
okx_pressure:short_carry_watch,46,0,,,,,0.00000000,waiting for elapsed labels
okx_pressure:long_carry_watch,6,0,,,,,0.00000000,waiting for elapsed labels
okx_pressure:flat_watch,3,0,,,,,0.00000000,waiting for elapsed labels
okx_liquidation:long_liquidation_cascade_watch,6,4,-0.00242153,0.25000000,0.00177809,-0.00623004,0.00000000,not supported by first labels
okx_liquidation:short_liquidation_squeeze_watch,6,3,-0.00370668,0.00000000,0.00000000,-0.00895760,0.00000000,not supported by first labels
okx_liquidation:mixed_liquidation_flow_watch,4,0,,,,,0.00000000,waiting for elapsed labels
l2_imbalance:visible_book_imbalance,22,22,-0.00294273,0.40909091,0.00723778,-0.02432653,0.00000000,not supported by first labels
