symbol,sources,latest_close,return_1h,return_4h,return_24h,volume_24h,candle_count,action,score,reason
MEGA,perp_carry_reversion,0.050098000000,0.05172776,0.13205586,0.14811505,30330096.00000000,121,single_source_momentum_context,26.77556872,candidate has a single source and a recent 4h move
ONDO,l2_imbalance_monitor;sector_rotation,0.346360000000,-0.00576973,0.02716489,0.05356654,42640728.00000000,121,multi_source_watch,21.93521712,candidate has multiple sources but no large recent move
STABLE,cross_exchange_funding;perp_carry_reversion,0.034081000000,-0.00597912,0.01628150,0.04700316,35589034.00000000,121,multi_source_watch,21.41198653,candidate has multiple sources but no large recent move
XPL,l2_imbalance_monitor;sector_rotation,0.068888000000,0.00373004,0.00829906,0.05818740,105753973.00000000,121,multi_source_watch,20.78795679,candidate has multiple sources but no large recent move
WLD,cross_exchange_funding,0.485030000000,-0.00142057,0.09561780,0.20498360,145067881.19999999,121,single_source_momentum_context,19.92294715,candidate has a single source and a recent 4h move
XLM,l2_imbalance_monitor,0.208100000000,0.03213967,0.02537571,-0.02190261,35361984.00000000,121,single_source_context,19.48275228,candidate remains visible but needs stronger labels
BABY,perp_carry_reversion,0.015897000000,0.02277553,0.02640754,0.03193768,104663601.00000000,121,single_source_context,18.59792966,candidate remains visible but needs stronger labels
FARTCOIN,sector_rotation,0.112850000000,0.00758929,0.02006689,0.07169991,43444823.60000000,121,single_source_context,16.76227305,candidate remains visible but needs stronger labels
MON,perp_carry_reversion,0.021993000000,-0.00843102,-0.01601718,0.04768483,130856273.00000000,121,single_source_context,16.64396092,candidate remains visible but needs stronger labels
CC,sector_rotation,0.166500000000,-0.00287460,-0.02064584,0.05199975,20864629.00000000,121,single_source_context,16.31975179,candidate remains visible but needs stronger labels
PUMP,sector_rotation,0.001507000000,-0.00264725,0.01686910,0.07719800,2213776252.00000000,121,single_source_context,16.10818014,candidate remains visible but needs stronger labels
DOGE,l2_imbalance_monitor,0.084972000000,0.00360235,0.01408249,0.04893344,110257146.00000000,121,single_source_context,16.06435930,candidate remains visible but needs stronger labels
LIT,l2_imbalance_monitor,1.377900000000,-0.00383169,-0.01232887,-0.05377009,11336752.00000000,121,single_source_context,15.99961273,candidate remains visible but needs stronger labels
TURBO,sector_rotation,0.000865000000,0.00464576,0.01051402,0.03592814,81599339.00000000,121,single_source_context,15.99027701,candidate remains visible but needs stronger labels
SUI,l2_imbalance_monitor,0.748460000000,0.00519749,0.00827137,0.05145892,44060414.90000000,121,single_source_context,15.93331740,candidate remains visible but needs stronger labels
SAGA,perp_carry_reversion,0.013640000000,0.00220426,0.00664207,0.01639344,12867600.70000000,121,single_source_context,15.55252948,candidate remains visible but needs stronger labels
HEMI,perp_carry_reversion,0.005573000000,0.00269881,-0.00107546,0.01882998,14767534.00000000,121,single_source_context,15.32365433,candidate remains visible but needs stronger labels
PYTH,sector_rotation,0.031568000000,0.00088776,0.00225418,0.00650427,16190201.00000000,121,single_source_context,15.20148530,candidate remains visible but needs stronger labels
PURR,perp_carry_reversion,0.089604000000,-0.00034585,0.01234875,0.02880762,8979676.00000000,121,single_source_context,14.63169809,candidate remains visible but needs stronger labels
POL,sector_rotation,0.079267000000,0.00494441,0.00610515,0.04138366,8011545.00000000,121,single_source_context,13.81124299,candidate remains visible but needs stronger labels
XMR,perp_carry_reversion;sector_rotation,314.400000000000,0.01708075,0.03954503,0.03988887,27221.48300000,121,multi_source_momentum_context,13.71254770,candidate has multiple sources and a recent 1h move
JUP,sector_rotation,0.155050000000,0.00388475,0.00701435,0.01386255,6913273.00000000,121,single_source_context,12.65246591,candidate remains visible but needs stronger labels
AERO,attention_market_join;perp_carry_reversion,0.330850000000,0.00118017,0.01326106,0.04001635,1086594.00000000,121,multi_source_watch,11.86766411,candidate has multiple sources but no large recent move
SOL,l2_imbalance_monitor,65.264000000000,0.00449424,0.01546600,0.05429462,4930852.62000000,121,single_source_context,11.15357713,candidate remains visible but needs stronger labels
ZEC,sector_rotation,418.060000000000,-0.01027462,0.03150830,0.16477209,980515.54000000,121,single_source_momentum_context,8.58339280,candidate has a single source and a recent 4h move
IP,perp_carry_reversion,0.313000000000,0.00166411,0.02798213,0.00591336,1290765.80000000,121,single_source_context,7.85628312,candidate remains visible but needs stronger labels
ZRO,perp_carry_reversion,0.900740000000,0.00174605,-0.00559720,-0.00493808,2288910.60000000,121,single_source_context,7.74337608,candidate remains visible but needs stronger labels
VVV,l2_imbalance_monitor,16.728000000000,-0.00682776,0.01338826,0.03965196,1000922.46000000,121,single_source_context,7.35311166,candidate remains visible but needs stronger labels
SNX,perp_carry_reversion,0.241910000000,0.00494350,0.00808434,0.03006174,894201.30000000,121,single_source_context,6.79276878,candidate remains visible but needs stronger labels
LINK,sector_rotation,7.759500000000,0.00683812,0.00798909,0.05607349,520712.40000000,121,single_source_context,6.60397850,candidate remains visible but needs stronger labels
MORPHO,perp_carry_reversion,1.697800000000,-0.01037538,0.00117938,0.03777506,494389.20000000,121,single_source_context,6.59089631,candidate remains visible but needs stronger labels
ATOM,perp_carry_reversion,1.684200000000,0.00261936,0.00771854,0.03995060,231699.62000000,121,single_source_context,5.87956269,candidate remains visible but needs stronger labels
UMA,perp_carry_reversion,0.380920000000,-0.00041986,0.01316594,0.03960045,165428.60000000,119,single_source_context,5.86571174,candidate remains visible but needs stronger labels
ETH,l2_imbalance_monitor,1630.200000000000,0.00055238,0.00654483,0.04386246,401345.29990000,121,single_source_context,5.78382504,candidate remains visible but needs stronger labels
