timestamp,asset,source,source_action,direction,priority,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T05:46:36.726716+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,0.00770619,,0.00770619,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,0.00766007,,0.00766007,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,0.00766007,,0.00766007,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,0.00760337,,0.00760337,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,0.00485363,,0.00485363,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,MON,on_chain_flow,chain_flow_reversal_watch,1,3.8131,0.00449490,,0.00449490,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,0.00447752,,0.00447752,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,0.00312433,,0.00312433,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,0.00228061,,0.00228061,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,0.00196050,,0.00196050,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,0.00184366,,0.00184366,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,0.00084032,,0.00084032,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,0.00084032,,0.00084032,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,0.00062212,,0.00062212,,labeled_15m_pending_1h
2026-06-08T05:46:36.726716+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,0.00312433,,-0.00312433,,labeled_15m_pending_1h
