timestamp,asset,source,source_action,direction,priority,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T06:15:09.937664+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,0.00112824,,0.00112824,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,0.00112824,,0.00112824,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,0.00071088,,0.00071088,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,-0.00059338,,0.00059338,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,-0.00030136,,-0.00030136,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,-0.00035187,,-0.00035187,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,-0.00035187,,-0.00035187,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,-0.00053986,,-0.00053986,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,-0.00059338,,-0.00059338,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,-0.00071131,,-0.00071131,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,-0.00081994,,-0.00081994,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,-0.00089955,,-0.00089955,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,-0.00109622,,-0.00109622,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,-0.00208792,,-0.00208792,,labeled_15m_pending_1h
2026-06-08T06:15:09.937664+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,0.00000000,,0.00000000,,labeled_15m_pending_1h
