timestamp,asset,source,source_action,direction,priority,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T06:15:09.937664+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,0.00742760,0.01668860,0.00742760,0.01668860,labeled_1h
2026-06-08T06:15:09.937664+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,0.00742760,0.01668860,0.00742760,0.01668860,labeled_1h
2026-06-08T06:15:09.937664+00:00,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,0.00413250,0.01541489,0.00413250,0.01541489,labeled_1h
2026-06-08T06:15:09.937664+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,0.00396863,0.00388894,0.00396863,0.00388894,labeled_1h
2026-06-08T06:15:09.937664+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,0.00332643,0.00133894,0.00332643,0.00133894,labeled_1h
2026-06-08T06:15:09.937664+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,0.00194485,-0.00183754,0.00194485,-0.00183754,labeled_1h
2026-06-08T06:15:09.937664+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,-0.00038037,-0.00276911,0.00038037,0.00276911,labeled_1h
2026-06-08T06:15:09.937664+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,-0.00038037,-0.00276911,-0.00038037,-0.00276911,labeled_1h
2026-06-08T06:15:09.937664+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,-0.00071981,-0.00089977,-0.00071981,-0.00089977,labeled_1h
2026-06-08T06:15:09.937664+00:00,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,-0.00080891,-0.00084063,-0.00080891,-0.00084063,labeled_1h
2026-06-08T06:15:09.937664+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,-0.00117204,-0.00351613,-0.00117204,-0.00351613,labeled_1h
2026-06-08T06:15:09.937664+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,-0.00158343,-0.00682095,-0.00158343,-0.00682095,labeled_1h
2026-06-08T06:15:09.937664+00:00,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,-0.00170909,-0.00279821,-0.00170909,-0.00279821,labeled_1h
2026-06-08T06:15:09.937664+00:00,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,-0.00170909,-0.00279821,-0.00170909,-0.00279821,labeled_1h
2026-06-08T06:15:09.937664+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,-0.00299850,-0.00719640,-0.00299850,-0.00719640,labeled_1h
