timestamp,asset,source,source_action,direction,priority,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T07:20:48.449416+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,0.00665427,,0.00665427,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,0.00182726,,0.00182726,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,0.00178582,,0.00178582,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,0.00095637,,0.00095637,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,-0.00031851,,0.00031851,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,0.00021816,,0.00021816,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,0.00021816,,0.00021816,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,0.00011083,,0.00011083,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,-0.00014999,,-0.00014999,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,-0.00031851,,-0.00031851,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,-0.00160440,,-0.00160440,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,-0.00160440,,-0.00160440,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,-0.00283250,,-0.00283250,,labeled_15m_pending_1h
2026-06-08T07:20:48.449416+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,-0.00310726,,-0.00310726,,labeled_15m_pending_1h
