timestamp,asset,source,source_action,direction,priority,inst_id,last_price,annualized_funding,spread_bps,near_depth_10bps_notional,observation_status,reason
2026-06-08T05:49:32.353247+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,2.026000000000,0.29899474,4.93218249,10889.54200000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,2.026000000000,0.29899474,4.93218249,10889.54200000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,65.110000000000,-1.87460679,1.53598034,967359.65280000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,65.110000000000,-1.87460679,1.53598034,967359.65280000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,0.047890000000,-0.63029394,2.08920923,4608.57350000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,0.047890000000,-0.63029394,2.08920923,4608.57350000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,0.030260000000,-1.63799346,3.30633163,5286.19800000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,1647.730000000000,-0.45372710,0.06068974,1098579.11959000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,0.048480000000,-1.03192231,2.06291903,5878.58190000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,0.081020000000,-0.36376119,1.23433932,18153.53489000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,0.731600000000,0.07598782,1.36696056,69796.93460000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,0.160300000000,-0.35562617,6.24024961,98168.80200000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,0.656000000000,-0.98582576,1.52450644,16533.92050000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,0.078580000000,0.43800000,1.27266942,9907.71670000,ready_for_label,sector_perp_context direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,0.078580000000,0.43800000,1.27266942,9907.71670000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,61.040000000000,-1.18854750,1.63813580,232012.98300000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,0.470300000000,-1.68748199,2.12607633,45229.83410000,ready_for_label,l2_imbalance direction is ready for OKX 15m/1h labeling
2026-06-08T05:49:32.353247+00:00,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,0.000002750000,-0.46395490,3.63702491,142168.97600000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
