timestamp,asset,source,source_action,direction,priority,inst_id,last_price,annualized_funding,spread_bps,near_depth_10bps_notional,observation_status,reason
2026-06-08T06:15:10.025563+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,NEAR-USDT-SWAP,2.098000000000,0.30423864,4.76530855,15208.88700000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,NEAR-USDT-SWAP,2.098000000000,0.30423864,4.76530855,15208.88700000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,65.500000000000,-1.88283234,1.52660102,893460.42150000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,65.500000000000,-1.88283234,1.52660102,893460.42150000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,0.049780000000,-0.75160264,2.00904068,5397.58020000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,0.049780000000,-0.75160264,2.00904068,5397.58020000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,0.030630000000,-1.13607077,3.26424025,6490.55200000,ready_for_label,exchange_catalyst direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,1662.880000000000,-0.46420812,0.06013645,1294240.54908000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,0.049000000000,-0.87478012,2.04060810,7851.82760000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,0.081630000000,-0.06799468,1.22496478,14951.95650000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,0.742900000000,0.01047896,1.34598560,94795.84430000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,0.161100000000,-0.39266502,6.20539870,90793.21500000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,0.661700000000,-0.64790584,1.51091637,14248.63610000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,0.079060000000,0.43800000,1.26494213,9090.33100000,ready_for_label,sector_perp_context direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,0.079060000000,0.43800000,1.26494213,9090.33100000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,62.540000000000,-0.94305489,1.60012801,311174.45200000,ready_for_label,on_chain_flow direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,0.474400000000,-1.74173746,2.10814799,33101.20260000,ready_for_label,l2_imbalance direction is ready for OKX 15m/1h labeling
2026-06-08T06:15:10.025563+00:00,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,0.000002771000,-0.29577877,3.60945678,143637.73900000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
