timestamp,asset,source,source_action,direction,priority,inst_id,last_price,annualized_funding,spread_bps,near_depth_10bps_notional,observation_status,reason
2026-06-07T17:28:47.067302+00:00,WLD,hl_candidate,,0,10.0571,WLD-USDT-SWAP,0.487100000000,-0.43914074,2.05359893,29415.80770000,missing_source_direction,hl_candidate has no reusable direction in current labels
2026-06-07T17:28:47.067302+00:00,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD-USDT-SWAP,0.487100000000,-0.43914074,2.05359893,29415.80770000,ready_for_label,okx_pressure direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD-USDT-SWAP,0.487100000000,-0.43914074,2.05359893,29415.80770000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH-USDT-SWAP,1632.190000000000,-1.14343542,0.06126756,1293111.72575000,ready_for_label,okx_pressure direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH-USDT-SWAP,1632.190000000000,-1.14343542,0.06126756,1293111.72575000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH-USDT-SWAP,1632.190000000000,-1.14343542,0.06126756,1293111.72575000,ready_for_label,l2_imbalance direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,PEPE,okx_pressure,long_carry_watch,1,3.7269,PEPE-USDT-SWAP,0.000002784000,0.52995427,3.59130903,175358.39300000,ready_for_label,okx_pressure direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,PEPE,liquidation,short_liquidation_squeeze_watch,1,3.7269,PEPE-USDT-SWAP,0.000002784000,0.52995427,3.59130903,175358.39300000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO-USDT-SWAP,0.345500000000,-0.13578368,2.89393720,24572.37500000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO-USDT-SWAP,0.345500000000,-0.13578368,2.89393720,24572.37500000,ready_for_label,sector_rotation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP-USDT-SWAP,1.142000000000,-0.27269800,8.75273523,348013.08000000,ready_for_label,okx_pressure direction is ready for OKX 15m/1h labeling
