group_type,group_key,labeled_rows,pending_rows,hit_rate_15m,mean_dir15,min_dir15,max_dir15,action,evidence
asset_source,JTO/liquidation,2,0,1.000000,0.01653881,0.01250601,0.02057161,repeat_priority,examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0
venue_asset_source,OKX/JTO/liquidation,2,0,1.000000,0.01653881,0.01250601,0.02057161,repeat_priority,examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0
asset_source,MEGA/exchange_catalyst,2,1,1.000000,0.01051249,0.00261254,0.01841244,repeat_priority,examples=OKX/MEGA/exchange_catalyst;OKX/MEGA/exchange_catalyst; pending=1
venue_asset_source,OKX/MEGA/exchange_catalyst,2,1,1.000000,0.01051249,0.00261254,0.01841244,repeat_priority,examples=OKX/MEGA/exchange_catalyst;OKX/MEGA/exchange_catalyst; pending=1
venue_asset_source,OKX/HYPE/on_chain_flow,2,1,1.000000,0.01012094,0.00430691,0.01593496,repeat_priority,examples=OKX/HYPE/on_chain_flow;OKX/HYPE/on_chain_flow; pending=1
asset_source,HYPE/on_chain_flow,4,2,1.000000,0.01001140,0.00396863,0.01593496,repeat_priority,examples=OKX/HYPE/on_chain_flow;HL/HYPE/on_chain_flow;OKX/HYPE/on_chain_flow; pending=2
venue_asset_source,HL/HYPE/on_chain_flow,2,1,1.000000,0.00990186,0.00396863,0.01583508,repeat_priority,examples=HL/HYPE/on_chain_flow;HL/HYPE/on_chain_flow; pending=1
venue_asset_source,HL/NEAR/exchange_catalyst,2,1,1.000000,0.00980813,0.00742760,0.01218866,repeat_priority,examples=HL/NEAR/exchange_catalyst;HL/NEAR/exchange_catalyst; pending=1
venue_asset_source,HL/NEAR/on_chain_flow,2,1,1.000000,0.00980813,0.00742760,0.01218866,repeat_priority,examples=HL/NEAR/on_chain_flow;HL/NEAR/on_chain_flow; pending=1
asset_source,NEAR/exchange_catalyst,4,2,1.000000,0.00968061,0.00705219,0.01218866,repeat_priority,examples=HL/NEAR/exchange_catalyst;OKX/NEAR/exchange_catalyst;HL/NEAR/exchange_catalyst; pending=2
asset_source,NEAR/on_chain_flow,4,2,1.000000,0.00968061,0.00705219,0.01218866,repeat_priority,examples=HL/NEAR/on_chain_flow;OKX/NEAR/on_chain_flow;HL/NEAR/on_chain_flow; pending=2
venue_asset_source,OKX/NEAR/exchange_catalyst,2,1,1.000000,0.00955310,0.00705219,0.01205400,repeat_priority,examples=OKX/NEAR/exchange_catalyst;OKX/NEAR/exchange_catalyst; pending=1
venue_asset_source,OKX/NEAR/on_chain_flow,2,1,1.000000,0.00955310,0.00705219,0.01205400,repeat_priority,examples=OKX/NEAR/on_chain_flow;OKX/NEAR/on_chain_flow; pending=1
