group_type,group_key,labeled_rows,pending_rows,hit_rate_15m,mean_dir15,min_dir15,max_dir15,action,evidence
asset_source,XLM/okx_pressure,2,2,1.000000,0.00469333,0.00437743,0.00500924,repeat_priority,examples=HL/XLM/okx_pressure;OKX/XLM/okx_pressure; pending=2
asset_source,XLM/l2_imbalance,2,2,1.000000,0.00469333,0.00437743,0.00500924,repeat_priority,examples=HL/XLM/l2_imbalance;OKX/XLM/l2_imbalance; pending=2
asset_source,PUMP/liquidation,2,2,1.000000,0.00199270,0.00199203,0.00199336,repeat_priority,examples=OKX/PUMP/liquidation;HL/PUMP/liquidation; pending=2
asset_source,PUMP/sector_rotation,2,2,1.000000,0.00199270,0.00199203,0.00199336,repeat_priority,examples=OKX/PUMP/sector_rotation;HL/PUMP/sector_rotation; pending=2
asset_source,XRP/okx_pressure,2,2,1.000000,0.00148813,0.00122495,0.00175131,repeat_priority,examples=OKX/XRP/okx_pressure;HL/XRP/okx_pressure; pending=2
asset_source,XRP/liquidation,2,2,1.000000,0.00148813,0.00122495,0.00175131,repeat_priority,examples=OKX/XRP/liquidation;HL/XRP/liquidation; pending=2
venue_source,OKX/liquidation,12,12,0.666667,0.00295054,-0.00289771,0.01774497,mixed_continue_sampling,examples=OKX/JTO/liquidation;OKX/H/liquidation;OKX/ALLO/liquidation; pending=12
source,liquidation,21,21,0.714286,0.00186791,-0.00289771,0.01774497,mixed_continue_sampling,examples=OKX/JTO/liquidation;OKX/H/liquidation;OKX/ALLO/liquidation; pending=21
venue_source,HL/l2_imbalance,4,4,0.750000,0.00091525,-0.00190454,0.00500924,mixed_continue_sampling,examples=HL/XLM/l2_imbalance;HL/BTC/l2_imbalance;HL/ETH/l2_imbalance; pending=4
venue_source,HL/okx_pressure,7,7,0.571429,0.00071260,-0.00073608,0.00500924,mixed_continue_sampling,examples=HL/XLM/okx_pressure;HL/XRP/okx_pressure;HL/WLD/okx_pressure; pending=7
source,okx_pressure,15,15,0.466667,0.00053339,-0.00116144,0.00500924,mixed_continue_sampling,examples=HL/XLM/okx_pressure;OKX/XLM/okx_pressure;OKX/XRP/okx_pressure; pending=15
venue_source,HL/liquidation,9,9,0.777778,0.00042440,-0.00144860,0.00199203,mixed_continue_sampling,examples=HL/PUMP/liquidation;HL/XRP/liquidation;HL/LTC/liquidation; pending=9
