group_type,group_key,labeled_rows,pending_rows,hit_rate_15m,mean_dir15,min_dir15,max_dir15,action,evidence
asset_source,JTO/liquidation,2,0,1.000000,0.01653881,0.01250601,0.02057161,repeat_priority,examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0
venue_asset_source,OKX/JTO/liquidation,2,0,1.000000,0.01653881,0.01250601,0.02057161,repeat_priority,examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0
asset_source,MEGA/exchange_catalyst,2,0,1.000000,0.01061297,0.00281350,0.01841244,repeat_priority,examples=OKX/MEGA/exchange_catalyst;OKX/MEGA/exchange_catalyst; pending=0
venue_asset_source,OKX/MEGA/exchange_catalyst,2,0,1.000000,0.01061297,0.00281350,0.01841244,repeat_priority,examples=OKX/MEGA/exchange_catalyst;OKX/MEGA/exchange_catalyst; pending=0
venue_asset_source,OKX/WLD/l2_imbalance,2,0,1.000000,0.00758325,0.00125681,0.01390969,repeat_priority,examples=OKX/WLD/l2_imbalance;OKX/WLD/l2_imbalance; pending=0
venue_asset_source,HL/NEAR/exchange_catalyst,2,0,1.000000,0.00701103,0.00183340,0.01218866,repeat_priority,examples=HL/NEAR/exchange_catalyst;HL/NEAR/exchange_catalyst; pending=0
venue_asset_source,HL/NEAR/on_chain_flow,2,0,1.000000,0.00701103,0.00183340,0.01218866,repeat_priority,examples=HL/NEAR/on_chain_flow;HL/NEAR/on_chain_flow; pending=0
asset_source,NEAR/exchange_catalyst,4,0,1.000000,0.00675409,0.00094029,0.01218866,repeat_priority,examples=HL/NEAR/exchange_catalyst;OKX/NEAR/exchange_catalyst;HL/NEAR/exchange_catalyst; pending=0
asset_source,NEAR/on_chain_flow,4,0,1.000000,0.00675409,0.00094029,0.01218866,repeat_priority,examples=HL/NEAR/on_chain_flow;OKX/NEAR/on_chain_flow;HL/NEAR/on_chain_flow; pending=0
venue_asset_source,OKX/NEAR/exchange_catalyst,2,0,1.000000,0.00649715,0.00094029,0.01205400,repeat_priority,examples=OKX/NEAR/exchange_catalyst;OKX/NEAR/exchange_catalyst; pending=0
venue_asset_source,OKX/NEAR/on_chain_flow,2,0,1.000000,0.00649715,0.00094029,0.01205400,repeat_priority,examples=OKX/NEAR/on_chain_flow;OKX/NEAR/on_chain_flow; pending=0
venue_asset_source,HL/SUI/on_chain_flow,2,0,1.000000,0.00589815,0.00071088,0.01108542,repeat_priority,examples=HL/SUI/on_chain_flow;HL/SUI/on_chain_flow; pending=0
asset_source,SUI/on_chain_flow,4,0,1.000000,0.00573517,0.00067105,0.01108542,repeat_priority,examples=HL/SUI/on_chain_flow;OKX/SUI/on_chain_flow;HL/SUI/on_chain_flow; pending=0
