group_type,group_key,labeled_rows,pending_rows,hit_rate_15m,mean_dir15,min_dir15,max_dir15,action,evidence
asset_source,JTO/liquidation,2,0,1.000000,0.01653881,0.01250601,0.02057161,repeat_priority,examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0
venue_asset_source,OKX/JTO/liquidation,2,0,1.000000,0.01653881,0.01250601,0.02057161,repeat_priority,examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0
asset_source,NEAR/exchange_catalyst,2,0,1.000000,0.00848222,0.00771456,0.00924989,repeat_priority,examples=HL/NEAR/exchange_catalyst;OKX/NEAR/exchange_catalyst; pending=0
asset_source,NEAR/on_chain_flow,2,0,1.000000,0.00848222,0.00771456,0.00924989,repeat_priority,examples=HL/NEAR/on_chain_flow;OKX/NEAR/on_chain_flow; pending=0
asset_source,HYPE/on_chain_flow,2,0,1.000000,0.00812135,0.00796748,0.00827521,repeat_priority,examples=HL/HYPE/on_chain_flow;OKX/HYPE/on_chain_flow; pending=0
asset_source,SUI/on_chain_flow,2,0,1.000000,0.00686208,0.00625680,0.00746736,repeat_priority,examples=HL/SUI/on_chain_flow;OKX/SUI/on_chain_flow; pending=0
asset_source,APT/on_chain_flow,2,0,1.000000,0.00538266,0.00484995,0.00591536,repeat_priority,examples=HL/APT/on_chain_flow;OKX/APT/on_chain_flow; pending=0
venue_source,OKX/exchange_catalyst,4,0,0.750000,0.00484223,-0.00306373,0.00879705,repeat_priority,examples=OKX/MEGA/exchange_catalyst;OKX/NEAR/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=0
venue_source,HL/on_chain_flow,11,0,1.000000,0.00465966,0.00093318,0.00924989,repeat_priority,examples=HL/NEAR/on_chain_flow;HL/HYPE/on_chain_flow;HL/SUI/on_chain_flow; pending=0
asset_source,ETH/on_chain_flow,2,0,1.000000,0.00411127,0.00392653,0.00429600,repeat_priority,examples=HL/ETH/on_chain_flow;OKX/ETH/on_chain_flow; pending=0
source,on_chain_flow,22,0,0.954545,0.00400821,-0.00879705,0.00924989,repeat_priority,examples=HL/NEAR/on_chain_flow;HL/HYPE/on_chain_flow;OKX/HYPE/on_chain_flow; pending=0
venue_source,OKX/on_chain_flow,11,0,0.909091,0.00335675,-0.00879705,0.00796748,repeat_priority,examples=OKX/HYPE/on_chain_flow;OKX/NEAR/on_chain_flow;OKX/SUI/on_chain_flow; pending=0
venue_asset_source,OKX/TON/liquidation,2,0,1.000000,0.00318892,0.00290360,0.00347423,repeat_priority,examples=OKX/TON/liquidation;OKX/TON/liquidation; pending=0
