timestamp,asset,source,source_action,direction,priority,mark_price,annualized_funding,spread_bps,near_depth_10bps_notional,observation_status,reason
2026-06-08T05:46:36.726716+00:00,NEAR,exchange_catalyst,network_event_watch,1,8.3498,2.029700000000,0.10950000,1.96918230,41221.57716000,ready_for_label,exchange_catalyst direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,NEAR,on_chain_flow,chain_flow_reversal_watch,1,8.3498,2.029700000000,0.10950000,1.96918230,41221.57716000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,65.148000000000,-0.27300890,0.30688967,540693.98390000,ready_for_label,exchange_catalyst direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,65.148000000000,-0.27300890,0.30688967,540693.98390000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,592.650000000000,0.10950000,2.02357464,142634.91627000,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,592.650000000000,0.10950000,2.02357464,142634.91627000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,1648.700000000000,-0.10721276,0.60629945,10872720.37914000,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,MON,on_chain_flow,chain_flow_reversal_watch,1,3.8131,0.021474000000,-0.16883586,5.58633211,5502.87369400,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,0.081000000000,0.09192832,2.46791708,18293.26455200,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,0.731670000000,0.00287591,2.32292798,88622.58389400,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,0.160100000000,-0.18896809,0.62400549,38037.32552500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,0.655700000000,-0.10489487,4.57282219,12038.81272250,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,62517.000000000000,0.03172697,0.15987338,4131924.26926500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,60.910000000000,0.10950000,3.44468411,145397.33786500,ready_for_label,on_chain_flow direction is ready for fresh 15m/1h labeling
2026-06-08T05:46:36.726716+00:00,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,301.340000000000,0.41732728,1.32665583,7390.01010000,ready_for_label,l2_imbalance direction is ready for fresh 15m/1h labeling
